fight_id,outcome,weightclass,method,round,time,time format,referee,details,event
5574,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),,Sal D'amato 28 - 29.Dave Tirelli 29 - 28.Derek Cleary 28 - 29.,UFC Fight Night: Smith vs. Teixeira
5573,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Sal D'amato 27 - 30.Howard Reichbach 27 - 30.Dave Tirelli 28 - 29.,UFC Fight Night: Smith vs. Teixeira
5572,L/W,Lightweight Bout,Submission ,2,0:25,3 Rnd (5-5-5),Keith Peterson,Ankle Lock After Drop to Ground,UFC Fight Night: Smith vs. Teixeira
5571,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Michael Cardoso,Chris Lee 27 - 30.Dave Tirelli 27 - 30.Barry Luxenberg 26 - 30.,UFC Fight Night: Smith vs. Teixeira
5570,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Howard Reichbach 27 - 30.Sal D'amato 28 - 29.Derek Cleary 28 - 29.,UFC Fight Night: Smith vs. Teixeira
5569,L/W,Featherweight Bout,KO/TKO ,2,3:40,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,UFC Fight Night: Smith vs. Teixeira
5568,W/L,Heavyweight Bout,KO/TKO ,2,0:49,3 Rnd (5-5-5),Michael Cardoso,Elbow to Head In Clinch,UFC Fight Night: Smith vs. Teixeira
5567,L/W,UFC Interim Lightweight Title Bout,KO/TKO ,5,3:39,5 Rnd (5-5-5-5-5),Herb Dean,Punch to Head At Distance,UFC 249: Ferguson vs. Gaethje
5566,W/L,UFC Bantamweight Title Bout,KO/TKO ,2,4:58,5 Rnd (5-5-5-5-5),Keith Peterson,Knee to Head At Distance,UFC 249: Ferguson vs. Gaethje
5565,W/L,Heavyweight Bout,KO/TKO ,1,0:20,3 Rnd (5-5-5),Dan Miragliotta,Punch to Head At Distance,UFC 249: Ferguson vs. Gaethje
5564,L/W,Featherweight Bout,KO/TKO ,2,2:49,3 Rnd (5-5-5),Jason Herzog,Elbow to Head At Distance,UFC 249: Ferguson vs. Gaethje
5563,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Derek Cleary 27 - 30.Chris Lee 27 - 30.Howard Reichbach 27 - 30.,UFC 249: Ferguson vs. Gaethje
5562,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Dave Tirelli 28 - 29.Troy Wincapaw 28 - 29.Sal D'amato 28 - 29.,UFC 249: Ferguson vs. Gaethje
5561,W/L,Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Herb Dean,Derek Cleary 29 - 28.Barry Luxenberg 28 - 29.Chris Lee 28 - 29.,UFC 249: Ferguson vs. Gaethje
5560,W/L,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Dave Tirelli 30 - 27.Sal D'amato 28 - 29.Howard Reichbach 27 - 30.,UFC 249: Ferguson vs. Gaethje
5559,W/L,Welterweight Bout,TKO - Doctor's Stoppage ,3,3:37,3 Rnd (5-5-5),Jason Herzog,,UFC 249: Ferguson vs. Gaethje
5558,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Barry Luxenberg 25 - 30.Troy Wincapaw 25 - 30.Derek Cleary 24 - 30.,UFC 249: Ferguson vs. Gaethje
5557,W/L,Light Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Sal D'amato 28 - 29.Dave Tirelli 28 - 29.Chris Lee 29 - 28.,UFC 249: Ferguson vs. Gaethje
5556,L/W,Lightweight Bout,Submission ,3,0:28,5 Rnd (5-5-5-5-5),Mike Beltran,Guillotine Choke After Drop to Half Guard,UFC Fight Night: Lee vs. Oliveira
5555,L/W,Welterweight Bout,KO/TKO ,1,2:34,3 Rnd (5-5-5),Osiris Maia,Punch to Head At Distance,UFC Fight Night: Lee vs. Oliveira
5554,W/L,Lightweight Bout,Submission ,1,0:44,3 Rnd (5-5-5),Eduardo Herdy,Rear Naked Choke,UFC Fight Night: Lee vs. Oliveira
5553,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Joseph Terrell 27 - 30.Sal D'amato 28 - 29.Mike Bell 28 - 29.,UFC Fight Night: Lee vs. Oliveira
5552,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Osiris Maia,Sal D'amato 27 - 30.Joseph Terrell 27 - 30.Mike Bell 28 - 29.,UFC Fight Night: Lee vs. Oliveira
5551,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Eduardo Herdy,Guilherme Bravo 27 - 30.Sal D'amato 28 - 29.Hallison Pontes 28 - 29.,UFC Fight Night: Lee vs. Oliveira
5550,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,Mike Bell 26 - 30.Hallison Pontes 25 - 30.Joseph Terrell 25 - 30.,UFC Fight Night: Lee vs. Oliveira
5549,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Osiris Maia,Sal D'amato 28 - 29.Joseph Terrell 28 - 29.Guilherme Bravo 28 - 29.,UFC Fight Night: Lee vs. Oliveira
5548,D/D,Bantamweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),Julio Catarino,Sal D'amato 28 - 29.Hallison Pontes 28 - 28.Guilherme Bravo 28 - 28.,UFC Fight Night: Lee vs. Oliveira
5547,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,Sal D'amato 28 - 29.Joseph Terrell 28 - 29.Mike Bell 28 - 29.,UFC Fight Night: Lee vs. Oliveira
5546,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Julio Catarino,Mike Bell 28 - 29.Hallison Pontes 28 - 29.Guilherme Bravo 28 - 29.,UFC Fight Night: Lee vs. Oliveira
5545,L/W,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Sal D'amato 28 - 29.Joseph Terrell 28 - 29.Hallison Pontes 28 - 29.,UFC Fight Night: Lee vs. Oliveira
5544,W/L,UFC Middleweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,Chris Lee 46 - 49.Sal D'amato 47 - 48.Ron McCarthy 47 - 48.,UFC 248: Adesanya vs. Romero
5543,W/L,UFC Women's Strawweight Title Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Keith Peterson,Mike Bell 47 - 48.Eric Colon 48 - 47.Derek Cleary 47 - 48.,UFC 248: Adesanya vs. Romero
5542,W/L,Lightweight Bout,KO/TKO ,2,1:00,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,UFC 248: Adesanya vs. Romero
5541,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Derek Cleary 27 - 30.Eric Colon 27 - 30.Junichiro Kamijo 27 - 30.,UFC 248: Adesanya vs. Romero
5540,W/L,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mark Smith,Chris Lee 28 - 29.Sal D'amato 29 - 28.Dave Hagen 28 - 29.,UFC 248: Adesanya vs. Romero
5539,W/L,Bantamweight Bout,KO/TKO ,1,2:02,3 Rnd (5-5-5),Dan Miragliotta,Punches to Head On Ground,UFC 248: Adesanya vs. Romero
5538,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Eric Colon 28 - 29.Dave Hagen 28 - 29.Ron McCarthy 28 - 29.,UFC 248: Adesanya vs. Romero
5537,W/L,Middleweight Bout,Submission ,1,2:58,3 Rnd (5-5-5),Jason Herzog,Arm Triangle From Mount,UFC 248: Adesanya vs. Romero
5536,W/L,Middleweight Bout,Submission ,3,2:13,3 Rnd (5-5-5),Keith Peterson,Rear Naked Choke,UFC 248: Adesanya vs. Romero
5535,W/L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mark Smith,Tony Weeks 29 - 28.Junichiro Kamijo 28 - 29.Eric Colon 28 - 29.,UFC 248: Adesanya vs. Romero
5534,W/L,Bantamweight Bout,KO/TKO ,1,3:01,3 Rnd (5-5-5),Chris Tognoni,Punch to Head At Distance,UFC 248: Adesanya vs. Romero
5533,L/W,Flyweight Bout,KO/TKO ,2,1:54,5 Rnd (5-5-5-5-5),Dan Miragliotta,Punch to Head At DistanceNon-title fight for Figueiredo; missed weight,UFC Fight Night: Benavidez vs. Figueiredo
5532,W/L,Women's Featherweight Bout,KO/TKO ,1,3:37,3 Rnd (5-5-5),Dan Miragliotta,Punches to Head From Mount,UFC Fight Night: Benavidez vs. Figueiredo
5531,L/W,Light Heavyweight Bout,KO/TKO ,1,0:38,3 Rnd (5-5-5),Kevin MacDonald,Punches to Head At Distance,UFC Fight Night: Benavidez vs. Figueiredo
5530,W/L,Women's Featherweight Bout,KO/TKO ,1,3:31,3 Rnd (5-5-5),Kevin MacDonald,Punch to Head At Distance,UFC Fight Night: Benavidez vs. Figueiredo
5529,W/L,Featherweight Bout,Submission ,2,1:38,3 Rnd (5-5-5),Kevin MacDonald,Rear Naked Choke,UFC Fight Night: Benavidez vs. Figueiredo
5528,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Sal D'amato 27 - 30.Lisa Cuellar 27 - 30.Brian Costello 27 - 30.,UFC Fight Night: Benavidez vs. Figueiredo
5527,W/L,Middleweight Bout,KO/TKO ,1,4:47,3 Rnd (5-5-5),Bill Bookwalter,Punches to Head On Ground,UFC Fight Night: Benavidez vs. Figueiredo
5526,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Bill Bookwalter,Brian Costello 27 - 30.Sal D'amato 27 - 30.Lisa Cuellar 28 - 29.,UFC Fight Night: Benavidez vs. Figueiredo
5525,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike King,Chris Lee 27 - 30.Lisa Cuellar 27 - 30.Brian Costello 27 - 30.,UFC Fight Night: Benavidez vs. Figueiredo
5524,W/L,Featherweight Bout,Submission ,2,3:38,3 Rnd (5-5-5),Mike King,Guillotine Choke From Bottom Side Control,UFC Fight Night: Benavidez vs. Figueiredo
5523,L/W,Featherweight Bout,KO/TKO ,1,1:25,3 Rnd (5-5-5),Scott Howard,Punches to Head From Mount,UFC Fight Night: Benavidez vs. Figueiredo
5522,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Scott Howard,Brian Costello 28 - 29.Chris Lee 27 - 29.Lisa Cuellar 27 - 30.,UFC Fight Night: Benavidez vs. Figueiredo
5521,L/W,Lightweight Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Barry Foley 48 - 47.Howard Hughes 47 - 48.David Lethaby 47 - 48.,UFC Fight Night: Felder vs. Hooker
5520,W/L,Light Heavyweight Bout,Submission ,1,3:29,3 Rnd (5-5-5),John Sharp,Kimura From Side Control,UFC Fight Night: Felder vs. Hooker
5519,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Craig,Luke Hill 26 - 30.Howard Hughes 26 - 30.David Lethaby 26 - 30.,UFC Fight Night: Felder vs. Hooker
5518,L/W,Heavyweight Bout,KO/TKO ,1,1:28,3 Rnd (5-5-5),Neil Swailes,Punch to Head At Distance,UFC Fight Night: Felder vs. Hooker
5517,W/L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),John Sharp,Howie Booth 28 - 29.Barry Foley 29 - 28.Luke Hill 28 - 29.,UFC Fight Night: Felder vs. Hooker
5516,L/W,Featherweight Bout,KO/TKO ,1,3:21,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground,UFC Fight Night: Felder vs. Hooker
5515,W/L,Lightweight Bout,KO/TKO ,2,3:01,3 Rnd (5-5-5),Mark Craig,Punches to Head From Back Control,UFC Fight Night: Felder vs. Hooker
5514,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John Sharp,Howie Booth 28 - 29.Barry Foley 28 - 29.Mark Rodgers 28 - 29.,UFC Fight Night: Felder vs. Hooker
5513,L/W,Welterweight Bout,KO/TKO ,1,2:20,3 Rnd (5-5-5),Neil Swailes,Punch to Head At Distance,UFC Fight Night: Felder vs. Hooker
5512,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Barry Foley 27 - 30.Richie Gerrard 27 - 30.Lereapii Taia 27 - 30.,UFC Fight Night: Felder vs. Hooker
5511,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John Sharp,Howie Booth 28 - 29.Mark Rodgers 28 - 29.David Lethaby 27 - 30.,UFC Fight Night: Felder vs. Hooker
5510,W/L,Women's Flyweight Bout,KO/TKO ,1,0:40,3 Rnd (5-5-5),Neil Swailes,Punch to Head At Distance,UFC Fight Night: Felder vs. Hooker
5509,L/W,Light Heavyweight Bout,KO/TKO ,1,3:08,5 Rnd (5-5-5-5-5),Herb Dean,Punch to Head At Distance,UFC Fight Night: Anderson vs. Blachowicz
5508,W/L,Welterweight Bout,DQ ,3,3:09,3 Rnd (5-5-5),Jason Herzog,Illegal Knee on Ground,UFC Fight Night: Anderson vs. Blachowicz
5507,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Joe Coca,Derek Cleary 27 - 30.Sal D'amato 27 - 30.Ester Lopez 27 - 30.,UFC Fight Night: Anderson vs. Blachowicz
5506,W/L,Lightweight Bout,DQ ,1,4:02,3 Rnd (5-5-5),Robert Romero,Illegal Knee on Ground,UFC Fight Night: Anderson vs. Blachowicz
5505,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Kenny Ortiz 27 - 30.Glenn Trowbridge 27 - 30.Derek Cleary 25 - 30.,UFC Fight Night: Anderson vs. Blachowicz
5504,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),,Tony Weeks 27 - 30.Ester Lopez 27 - 30.Derek Cleary 27 - 30.,UFC Fight Night: Anderson vs. Blachowicz
5503,L/W,Welterweight Bout,Submission ,2,3:37,3 Rnd (5-5-5),Herb Dean,Guillotine Choke In Clinch,UFC Fight Night: Anderson vs. Blachowicz
5502,W/L,Bantamweight Bout,KO/TKO ,3,0:16,3 Rnd (5-5-5),Joe Coca,Punch to Head At Distance,UFC Fight Night: Anderson vs. Blachowicz
5501,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Robert Romero,Sal D'amato 27 - 30.Ester Lopez 28 - 29.Tony Weeks 28 - 29.,UFC Fight Night: Anderson vs. Blachowicz
5500,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Kenny Ortiz 27 - 30.Mark Sanchez 26 - 30.Glenn Trowbridge 26 - 30.,UFC Fight Night: Anderson vs. Blachowicz
5499,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Joe Coca,Sal D'amato 27 - 30.Ester Lopez 25 - 30.Derek Cleary 28 - 29.,UFC Fight Night: Anderson vs. Blachowicz
5498,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Mark Sanchez 26 - 30.Glenn Trowbridge 26 - 30.Tony Weeks 26 - 30.,UFC Fight Night: Anderson vs. Blachowicz
5497,L/W,Flyweight Bout,KO/TKO ,2,4:42,3 Rnd (5-5-5),Robert Romero,Punch to Head At Distance,UFC Fight Night: Anderson vs. Blachowicz
5496,W/L,UFC Light Heavyweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,Marcos Rosales 47 - 48.Chris Lee 47 - 48.Joe Soliz 46 - 49.,UFC 247: Jones vs. Reyes
5495,W/L,UFC Women's Flyweight Title Bout,KO/TKO ,3,1:03,5 Rnd (5-5-5-5-5),Jacob Montalvo,Punches to Head From Crucifix,UFC 247: Jones vs. Reyes
5494,L/W,Heavyweight Bout,KO/TKO ,1,1:59,3 Rnd (5-5-5),Jeff Rexroad,Punch to Head In Clinch,UFC 247: Jones vs. Reyes
5493,L/W,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Marcos Rosales 28 - 29.Patrick Patlan 29 - 28.Joshua Ferraro 28 - 29.,UFC 247: Jones vs. Reyes
5492,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Danny De Alejandro 28 - 29.Robert Alexander 28 - 29.Chris Lee 28 - 29.,UFC 247: Jones vs. Reyes
5491,W/L,Middleweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,Joe Soliz 28 - 29.Patrick Patlan 29 - 28.Joshua Ferraro 28 - 29.,UFC 247: Jones vs. Reyes
5490,W/L,Women's Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jeff Rexroad,Patrick Patlan 28 - 29.Chris Lee 29 - 28.Danny De Alejandro 27 - 30.,UFC 247: Jones vs. Reyes
5489,L/W,Welterweight Bout,KO/TKO ,1,0:27,3 Rnd (5-5-5),Kerry Hatley,Punch to Head At Distance,UFC 247: Jones vs. Reyes
5488,L/W,Bantamweight Bout,KO/TKO ,2,1:41,3 Rnd (5-5-5),Dan Miragliotta,Flying Knee Head,UFC 247: Jones vs. Reyes
5487,NC/NC,Bantamweight Bout,Overturned ,1,0:38,3 Rnd (5-5-5),Jacob Montalvo,Failed Drug Test by Newson,UFC 247: Jones vs. Reyes
5486,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Danny De Alejandro 28 - 29.Joe Soliz 27 - 30.Joshua Ferraro 29 - 28.,UFC 247: Jones vs. Reyes
5485,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jeff Rexroad,Robin Williams 27 - 30.Robert Alexander 27 - 30.Chris Lee 27 - 30.,UFC 247: Jones vs. Reyes
5484,W/L,Heavyweight Bout,KO/TKO ,2,1:06,5 Rnd (5-5-5-5-5),Dan Miragliotta,Punches to Head At Distance,UFC Fight Night: Blaydes vs. Dos Santos
5483,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,Tony Weeks 27 - 30.Chris Lee 28 - 29.Eric Colon 28 - 29.,UFC Fight Night: Blaydes vs. Dos Santos
5482,L/W,Flyweight Bout,Submission ,1,2:33,3 Rnd (5-5-5),Dan Miragliotta,Arm Triangle From Half Guard,UFC Fight Night: Blaydes vs. Dos Santos
5481,L/W,Women's Strawweight Bout,KO/TKO ,2,4:26,3 Rnd (5-5-5),Kevin MacDonald,Elbows to Head From Mount,UFC Fight Night: Blaydes vs. Dos Santos
5480,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Chris Lee 28 - 29.Tiffany Sorber 28 - 29.Tony Weeks 28 - 29.,UFC Fight Night: Blaydes vs. Dos Santos
5479,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,Eric Colon 27 - 30.Sal D'amato 27 - 30.Tony Weeks 27 - 30.,UFC Fight Night: Blaydes vs. Dos Santos
5478,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Wayne Spinola,Derek Cleary 28 - 29.Tiffany Sorber 28 - 29.Chris Lee 27 - 30.,UFC Fight Night: Blaydes vs. Dos Santos
5477,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,Eric Colon 27 - 30.David Ebert 27 - 30.Tony Weeks 27 - 30.,UFC Fight Night: Blaydes vs. Dos Santos
5476,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Derek Cleary 26 - 30.Tiffany Sorber 26 - 30.Sal D'amato 25 - 30.,UFC Fight Night: Blaydes vs. Dos Santos
5475,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Larry Carter,David Ebert 27 - 30.Chris Lee 26 - 30.Eric Colon 25 - 30.,UFC Fight Night: Blaydes vs. Dos Santos
5474,W/L,Bantamweight Bout,Submission ,3,2:53,3 Rnd (5-5-5),Wayne Spinola,Rear Naked Choke,UFC Fight Night: Blaydes vs. Dos Santos
5473,W/L,Featherweight Bout,KO/TKO ,1,2:43,3 Rnd (5-5-5),Larry Carter,Knee to Head In Clinch,UFC Fight Night: Blaydes vs. Dos Santos
5472,W/L,Welterweight Bout,KO/TKO ,1,0:40,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head On Ground,UFC 246: McGregor vs. Cowboy
5471,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 28 - 29.Eric Colon 27 - 30.Ron McCarthy 27 - 30.,UFC 246: McGregor vs. Cowboy
5470,W/L,Heavyweight Bout,Submission ,2,4:38,3 Rnd (5-5-5),Keith Peterson,Armbar From Mount,UFC 246: McGregor vs. Cowboy
5469,W/L,Bantamweight Bout,Submission ,1,2:49,3 Rnd (5-5-5),Mark Smith,Guillotine Choke On Ground,UFC 246: McGregor vs. Cowboy
5468,L/W,Lightweight Bout,Submission ,2,1:46,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC 246: McGregor vs. Cowboy
5467,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Eric Colon 27 - 30.Sal D'amato 27 - 30.Dave Hagen 26 - 30.,UFC 246: McGregor vs. Cowboy
5466,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Chris Lee 28 - 29.Derek Cleary 28 - 29.Adalaide Byrd 28 - 29.,UFC 246: McGregor vs. Cowboy
5465,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Mike Bell 28 - 29.Sal D'amato 27 - 30.Dave Hagen 27 - 30.,UFC 246: McGregor vs. Cowboy
5464,W/L,Lightweight Bout,KO/TKO ,1,1:10,3 Rnd (5-5-5),Mark Smith,Punch to Head At Distance,UFC 246: McGregor vs. Cowboy
5463,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Derek Cleary 28 - 29.Ron McCarthy 27 - 30.Tony Weeks 27 - 30.,UFC 246: McGregor vs. Cowboy
5462,W/L,Women's Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Junichiro Kamijo 28 - 29.Chris Lee 29 - 28.Adalaide Byrd 28 - 29.,UFC 246: McGregor vs. Cowboy
5461,L/W,Featherweight Bout,KO/TKO ,1,3:18,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head At Distance,UFC Fight Night: Edgar vs. The Korean Zombie
5460,W/L,Light Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,Mark Collett 28 - 29.Evan Field 29 - 28.Anthony Dimitriou 28 - 29.,UFC Fight Night: Edgar vs. The Korean Zombie
5459,L/W,Featherweight Bout,KO/TKO ,2,4:32,3 Rnd (5-5-5),Peter Hickmott,Punches to Head At Distance,UFC Fight Night: Edgar vs. The Korean Zombie
5458,W/L,Light Heavyweight Bout,KO/TKO ,1,1:04,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance,UFC Fight Night: Edgar vs. The Korean Zombie
5457,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Thomas Fan,Evan Field 27 - 30.Anthony Dimitriou 28 - 29.Mark Collett 28 - 29.,UFC Fight Night: Edgar vs. The Korean Zombie
5456,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Peter Hickmott,Ben Cartlidge 28 - 29.Evan Field 29 - 28.Paul Sutherland 27 - 30.,UFC Fight Night: Edgar vs. The Korean Zombie
5455,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mark Collett 26 - 30.Anthony Dimitriou 26 - 30.Evan Field 26 - 30.,UFC Fight Night: Edgar vs. The Korean Zombie
5454,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,Ben Cartlidge 26 - 29.Evan Field 26 - 29.Paul Sutherland 25 - 29.,UFC Fight Night: Edgar vs. The Korean Zombie
5453,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Thomas Fan,Anthony Dimitriou 26 - 30.Mark Collett 27 - 30.Paul Sutherland 28 - 29.,UFC Fight Night: Edgar vs. The Korean Zombie
5452,W/L,Flyweight Bout,KO/TKO ,1,4:17,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance,UFC Fight Night: Edgar vs. The Korean Zombie
5451,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Peter Hickmott,Paul Sutherland 27 - 30.Evan Field 28 - 29.Ben Cartlidge 28 - 29.,UFC Fight Night: Edgar vs. The Korean Zombie
5450,L/W,Women's Strawweight Bout,Submission ,1,3:43,3 Rnd (5-5-5),Greg Kleynjans,Rear Naked Choke,UFC Fight Night: Edgar vs. The Korean Zombie
5449,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Thomas Fan,Ben Cartlidge 28 - 29.Evan Field 29 - 28.Anthony Dimitriou 28 - 29.,UFC Fight Night: Edgar vs. The Korean Zombie
5448,W/L,UFC Welterweight Title Bout,KO/TKO ,5,4:10,5 Rnd (5-5-5-5-5),Marc Goddard,Punch to Head At Distance,UFC 245: Usman vs. Covington
5447,L/W,UFC Featherweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,Mike Bell 47 - 48.Chris Lee 47 - 48.Junichiro Kamijo 45 - 50.,UFC 245: Usman vs. Covington
5446,W/L,UFC Women's Bantamweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Keith Peterson,Sal D'amato 44 - 49.Dave Hagen 46 - 49.Ron McCarthy 45 - 49.,UFC 245: Usman vs. Covington
5445,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mark Smith 28 - 29.Eric Colon 28 - 29.Mike Bell 29 - 28.,UFC 245: Usman vs. Covington
5444,W/L,Bantamweight Bout,KO/TKO ,3,0:43,3 Rnd (5-5-5),Keith Peterson,Kick to Head At Distance,UFC 245: Usman vs. Covington
5443,W/L,Welterweight Bout,KO/TKO ,1,1:30,3 Rnd (5-5-5),Chris Tognoni,Punches to Head At Distance,UFC 245: Usman vs. Covington
5442,L/W,Women's Bantamweight Bout,KO/TKO ,1,4:51,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,UFC 245: Usman vs. Covington
