fight_id,bout,outcome,weightclass,method,round,time,time format,referee,details,event,fighter_a_nickname,fighter_b_nickname
5729,Daniel Rodriguez vs. Dwight Grant,W/L,Welterweight Bout,KO/TKO ,1,2:24,3 Rnd (5-5-5),Chris Tognoni,Punches to Head In Clinch ,UFC Fight Night: Munhoz vs. Edgar ,D-Rod,The Body Snatcher
5728,Amanda Lemos vs. Mizuki,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 27 - 30.Dave Hagen 27 - 30.Adalaide Byrd 27 - 30.,UFC Fight Night: Munhoz vs. Edgar ,,
5727,Ike Villanueva vs. Jordan Wright,L/W,Light Heavyweight Bout,TKO - Doctor's Stoppage ,1,1:31,3 Rnd (5-5-5),Jason Herzog,,UFC Fight Night: Munhoz vs. Edgar ,Hurricane,The Beverly Hills Ninja
5726,Carlton Minus vs. Matthew Semelsberger,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 26 - 30.Ron McCarthy 27 - 30.Anthony Maness 28 - 29.,UFC Fight Night: Munhoz vs. Edgar ,Clutch,Semi The Jedi
5725,Timur Valiev vs. Trevin Jones,NC/NC,Catch Weight Bout,Overturned ,2,1:59,3 Rnd (5-5-5),Chris Tognoni,Failed Drug Test by Jones,UFC Fight Night: Munhoz vs. Edgar ,Lucky,5 Star
5724,Stipe Miocic vs. Daniel Cormier,W/L,UFC Heavyweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Derek Cleary 46 - 49.Sal D'amato 46 - 49.Junichiro Kamijo 47 - 48.,UFC 252: Miocic vs. Cormier 3 ,,DC
5723,Sean O'Malley vs. Marlon Vera,L/W,Bantamweight Bout,KO/TKO ,1,4:40,3 Rnd (5-5-5),Herb Dean,Elbows to Head From Guard ,UFC 252: Miocic vs. Cormier 3 ,Suga,Chito
5722,Junior Dos Santos vs. Jairzinho Rozenstruik,L/W,Heavyweight Bout,KO/TKO ,2,3:47,3 Rnd (5-5-5),Dan Miragliotta,Punch to Head At Distance ,UFC 252: Miocic vs. Cormier 3 ,Cigano,Bigi Boy
5721,Herbert Burns vs. Daniel Pineda,L/W,Featherweight Bout,KO/TKO ,2,4:37,3 Rnd (5-5-5),Mark Smith,Elbows to Head From Crucifix ,UFC 252: Miocic vs. Cormier 3 ,The Blaze,The Pit
5720,John Dodson vs. Merab Dvalishvili,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 27 - 30.Sal D'amato 27 - 30.Rick Winter 27 - 30.,UFC 252: Miocic vs. Cormier 3 ,The Magician,The Machine
5719,Jim Miller vs. Vinc Pichel,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Sal D'amato 28 - 29.Dave Hagen 28 - 29.Eric Colon 27 - 29.,UFC 252: Miocic vs. Cormier 3 ,A-10,From Hell
5718,Felice Herrig vs. Virna Jandiroba,L/W,Women's Strawweight Bout,Submission ,1,1:44,3 Rnd (5-5-5),Marc Goddard,Armbar From Mount ,UFC 252: Miocic vs. Cormier 3 ,Lil Bulldog,Carcara
5717,TJ Brown vs. Danny Chavez,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Eric Colon 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,UFC 252: Miocic vs. Cormier 3 ,Downtown,The Colombian Warrior
5716,Ashley Yoder vs. Livinha Souza,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 28 - 29.Junichiro Kamijo 28 - 29.Dave Hagen 27 - 30.,UFC 252: Miocic vs. Cormier 3 ,SpiderMonkey,The Brazilian Gangsta
5715,Chris Daukaus vs. Parker Porter,W/L,Heavyweight Bout,KO/TKO ,1,4:28,3 Rnd (5-5-5),Herb Dean,Knee to Head At Distance ,UFC 252: Miocic vs. Cormier 3 ,,
5714,Kai Kamaka vs. Tony Kelley,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Mike Bell 28 - 29.Derek Cleary 28 - 29.Tony Weeks 28 - 29.,UFC 252: Miocic vs. Cormier 3 ,The Fighting Hawaiian,Primetime
5713,Derrick Lewis vs. Aleksei Oleinik,W/L,Heavyweight Bout,KO/TKO ,2,0:21,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head On Ground ,UFC Fight Night: Lewis vs. Oleinik ,The Black Beast,The Boa Constrictor
5712,Omari Akhmedov vs. Chris Weidman,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 27 - 29.Ron McCarthy 27 - 29.Eric Colon 28 - 29.,UFC Fight Night: Lewis vs. Oleinik ,Wolverine,The All-American
5711,Maki Pitolo vs. Darren Stewart,L/W,Middleweight Bout,Submission ,1,3:41,3 Rnd (5-5-5),Chris Tognoni,Guillotine Choke From Bottom Half Guard ,UFC Fight Night: Lewis vs. Oleinik ,Coconut Bombz,The Dentist
5710,Yana Santos vs. Julija Stoliarenko,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Derek Cleary 26 - 30.Eric Colon 27 - 30.Ron McCarthy 27 - 30.,UFC Fight Night: Lewis vs. Oleinik ,,
5709,Beneil Dariush vs. Scott Holtzman,W/L,Lightweight Bout,KO/TKO ,1,4:38,3 Rnd (5-5-5),Herb Dean,Spinning Back Fist Head ,UFC Fight Night: Lewis vs. Oleinik ,,Hot Sauce
5708,Tim Means vs. Laureano Staropoli,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Junichiro Kamijo 27 - 30.Ron McCarthy 28 - 29.Derek Cleary 28 - 29.,UFC Fight Night: Lewis vs. Oleinik ,The Dirty Bird,Pepi
5707,Kevin Holland vs. Joaquin Buckley,W/L,Middleweight Bout,KO/TKO ,3,0:32,3 Rnd (5-5-5),Mark Smith,Punch to Head At Distance ,UFC Fight Night: Lewis vs. Oleinik ,Trailblazer,New Mansa
5706,Nasrat Haqparast vs. Alexander Munoz,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 27 - 30.Dave Hagen 27 - 30.Chris Lee 27 - 30.,UFC Fight Night: Lewis vs. Oleinik ,,
5705,Andrew Sanchez vs. Wellington Turman,W/L,Middleweight Bout,KO/TKO ,1,4:14,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,UFC Fight Night: Lewis vs. Oleinik ,El Dirte,The Prodigy
5704,Gavin Tucker vs. Justin Jaynes,W/L,Featherweight Bout,Submission ,3,1:43,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke ,UFC Fight Night: Lewis vs. Oleinik ,Guv'nor,The Guitar Hero
5703,Youssef Zalal vs. Peter Barrett,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 26 - 30.Ron McCarthy 26 - 30.Tony Weeks 27 - 30.,UFC Fight Night: Lewis vs. Oleinik ,The Moroccan Devil,Slippery
5702,Irwin Rivera vs. Ali AlQaisi,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Eric Colon 28 - 29.Dave Hagen 29 - 28.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lewis vs. Oleinik ,The Beast,The Royal Fighter
5701,Derek Brunson vs. Edmen Shahbazyan,W/L,Middleweight Bout,KO/TKO ,3,0:26,3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground ,UFC Fight Night: Brunson vs. Shahbazyan ,The One,The Golden Boy
5700,Joanne Wood vs. Jennifer Maia,L/W,Women's Flyweight Bout,Submission ,1,4:29,3 Rnd (5-5-5),Jason Herzog,Armbar From Bottom Guard ,UFC Fight Night: Brunson vs. Shahbazyan ,JoJo,
5699,Vicente Luque vs. Randy Brown,W/L,Welterweight Bout,KO/TKO ,2,4:56,3 Rnd (5-5-5),Mark Smith,Knee to Head In Clinch ,UFC Fight Night: Brunson vs. Shahbazyan ,The Silent Assassin,Rudeboy
5698,Lando Vannata vs. King Green,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Junichiro Kamijo 26 - 30.Mike Bell 27 - 30.Derek Cleary 27 - 30.,UFC Fight Night: Brunson vs. Shahbazyan ,Groovy,
5697,Frankie Saenz vs. Jonathan Martinez,L/W,Bantamweight Bout,KO/TKO ,3,0:57,3 Rnd (5-5-5),Chris Tognoni,Knee to Head At Distance ,UFC Fight Night: Brunson vs. Shahbazyan ,,Dragon
5696,Johnny Munoz vs. Nate Maness,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 27 - 29.Dave Hagen 27 - 29.Chris Lee 27 - 29.,UFC Fight Night: Brunson vs. Shahbazyan ,Kid Kvenbo,Mayhem
5695,Jamall Emmers vs. Vince Cachero,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Tony Weeks 27 - 30.Eric Colon 27 - 30.Ron McCarthy 27 - 30.,UFC Fight Night: Brunson vs. Shahbazyan ,Pretty Boy,The Anomaly
5694,Chris Gutierrez vs. Cody Durden,D/D,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 28 - 28.Sal D'amato 28 - 28.Dave Hagen 28 - 28.,UFC Fight Night: Brunson vs. Shahbazyan ,El Guapo,Custom Made
5693,Robert Whittaker vs. Darren Till,W/L,Middleweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Ben Cartlidge 47 - 48.Anders Ohlsson 47 - 48.Clemens Werner 47 - 48.,UFC Fight Night: Whittaker vs. Till ,The Reaper,The Gorilla
5692,Mauricio Rua vs. Rogerio Nogueira,W/L,Light Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 28 - 29.Mark Collett 29 - 28.David Lethaby 28 - 29.,UFC Fight Night: Whittaker vs. Till ,Shogun,Minotouro
5691,Fabricio Werdum vs. Alexander Gustafsson,W/L,Heavyweight Bout,Submission ,1,2:30,3 Rnd (5-5-5),Herb Dean,Armbar On Ground ,UFC Fight Night: Whittaker vs. Till ,Vai Cavalo,The Mauler
5690,Carla Esparza vs. Marina Rodriguez,W/L,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Ben Cartlidge 28 - 29.Anders Ohlsson 29 - 28.Clemens Werner 27 - 30.,UFC Fight Night: Whittaker vs. Till ,Cookie Monster,
5689,Paul Craig vs. Gadzhimurad Antigulov,W/L,Light Heavyweight Bout,Submission ,1,2:06,3 Rnd (5-5-5),Marc Goddard,Triangle Choke From Bottom Guard ,UFC Fight Night: Whittaker vs. Till ,Bearjew,
5688,Alex Oliveira vs. Peter Sobotta,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Ben Cartlidge 27 - 30.Anders Ohlsson 27 - 30.Vito Paolillo 27 - 30.,UFC Fight Night: Whittaker vs. Till ,Cowboy,
5687,Khamzat Chimaev vs. Rhys McKee,W/L,Welterweight Bout,KO/TKO ,1,3:09,3 Rnd (5-5-5),Rich Mitchell,Punches to Head From Mount ,UFC Fight Night: Whittaker vs. Till ,Borz,Skeletor
5686,Francisco Trinaldo vs. Jai Herbert,W/L,Lightweight Bout,KO/TKO ,3,1:30,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,UFC Fight Night: Whittaker vs. Till ,Massaranduba,Black Country Banger
5685,Nicolas Dalby vs. Jesse Ronson,NC/NC,Welterweight Bout,Overturned ,1,2:48,3 Rnd (5-5-5),Marc Goddard,Rear Naked ChokeFailed Drug Test by Ronson,UFC Fight Night: Whittaker vs. Till ,Danish Dynamite,The Body Snatcher
5684,Tom Aspinall vs. Jake Collier,W/L,Heavyweight Bout,KO/TKO ,1,0:45,3 Rnd (5-5-5),Daniel Movahedi,Punches to Head At Distance ,UFC Fight Night: Whittaker vs. Till ,,The Prototype
5683,Movsar Evloev vs. Mike Grundy,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 27 - 30.Vito Paolillo 27 - 30.David Lethaby 28 - 29.,UFC Fight Night: Whittaker vs. Till ,,
5682,Tanner Boser vs. Raphael Pessoa,W/L,Heavyweight Bout,KO/TKO ,2,2:36,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,UFC Fight Night: Whittaker vs. Till ,The Bulldozer,Bebezao
5681,Bethe Correia vs. Pannie Kianzad,L/W,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Lukasz Bosacki 27 - 30.Clemens Werner 27 - 30.David Lethaby 28 - 29.,UFC Fight Night: Whittaker vs. Till ,Pitbull,Banzai
5680,Ramazan Emeev vs. Niklas Stolze,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Ben Cartlidge 27 - 30.Anders Ohlsson 27 - 30.Vito Paolillo 28 - 29.,UFC Fight Night: Whittaker vs. Till ,Gorets,Green Mask
5679,Nathaniel Wood vs. John Castaneda,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 27 - 30.Mark Collett 27 - 30.David Lethaby 27 - 30.,UFC Fight Night: Whittaker vs. Till ,The Prospect,Sexi Mexi
5678,Deiveson Figueiredo vs. Joseph Benavidez,W/L,UFC Flyweight Title Bout,Submission ,1,4:48,5 Rnd (5-5-5-5-5),Marc Goddard,Rear Naked Choke ,UFC Fight Night: Figueiredo vs. Benavidez 2 ,Deus da Guerra,
5677,Jack Hermansson vs. Kelvin Gastelum,W/L,Middleweight Bout,Submission ,1,1:18,3 Rnd (5-5-5),Herb Dean,Heel Hook From Bottom Guard ,UFC Fight Night: Figueiredo vs. Benavidez 2 ,The Joker,
5676,Marc Diakiese vs. Rafael Fiziev,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,David Lethaby 27 - 30.Lukasz Bosacki 28 - 29.Anders Ohlsson 28 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2 ,Bonecrusher,Ataman
5675,Ariane da Silva vs. Luana Carolina,W/L,Women's Flyweight Bout,Submission ,1,1:28,3 Rnd (5-5-5),Daniel Movahedi,Kneebar On Ground ,UFC Fight Night: Figueiredo vs. Benavidez 2 ,Queen of Violence,Dread
5674,Alexandre Pantoja vs. Askar Askarov,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 28 - 29.David Lethaby 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2 ,The Cannibal,Bullet
5673,Roman Dolidze vs. Khadis Ibragimov,W/L,Light Heavyweight Bout,KO/TKO ,1,4:15,3 Rnd (5-5-5),Herb Dean,Knee to Head At Distance ,UFC Fight Night: Figueiredo vs. Benavidez 2 ,,
5672,Grant Dawson vs. Nad Narimani,W/L,Catch Weight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Anders Ohlsson 26 - 30.Clemens Werner 27 - 30.David Lethaby 27 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2 ,KGD,Smiler
5671,Joe Duffy vs. Joel Alvarez,L/W,Lightweight Bout,Submission ,1,2:25,3 Rnd (5-5-5),Marc Goddard,Guillotine Choke From Guard ,UFC Fight Night: Figueiredo vs. Benavidez 2 ,Irish,El Fenomeno
5670,Brett Johns vs. Montel Jackson,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Ben Cartlidge 28 - 29.Anders Ohlsson 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2 ,The Pikey,Quik
5669,Malcolm Gordon vs. Amir Albazi,L/W,Bantamweight Bout,Submission ,1,4:42,3 Rnd (5-5-5),Herb Dean,Triangle Choke From Bottom Guard ,UFC Fight Night: Figueiredo vs. Benavidez 2 ,X,The Prince
5668,Davi Ramos vs. Arman Tsarukyan,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,David Lethaby 27 - 30.Clemens Werner 27 - 30.Lukasz Bosacki 28 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2 ,Tasmanian Devil,Ahalkalakets
5667,Carlos Felipe vs. Serghei Spivac,L/W,Heavyweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Anders Ohlsson 28 - 28.Ben Cartlidge 27 - 29.Vito Paolillo 27 - 29.,UFC Fight Night: Figueiredo vs. Benavidez 2 ,Boi,Polar Bear
5666,Calvin Kattar vs. Dan Ige,W/L,Featherweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Ben Cartlidge 46 - 49.Mark Collett 46 - 49.David Lethaby 47 - 48.,UFC Fight Night: Kattar vs. Ige ,,50K
5665,Tim Elliott vs. Ryan Benoit,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Kattar vs. Ige ,,Baby Face
5664,Jimmie Rivera vs. Cody Stamann,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Anders Ohlsson 27 - 30.Vito Paolillo 27 - 30.Mark Collett 28 - 29.,UFC Fight Night: Kattar vs. Ige ,El Terror,The Spartan
5663,Molly McCann vs. Taila Santos,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,David Lethaby 27 - 30.Anders Ohlsson 27 - 30.Lukasz Bosacki 26 - 30.,UFC Fight Night: Kattar vs. Ige ,Meatball,
5662,Abdul Razak Alhassan vs. Mounir Lazzez,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Ben Cartlidge 27 - 30.Clemens Werner 27 - 30.Vito Paolillo 28 - 29.,UFC Fight Night: Kattar vs. Ige ,,The Sniper
5661,John Phillips vs. Khamzat Chimaev,L/W,Middleweight Bout,Submission ,2,1:12,3 Rnd (5-5-5),Herb Dean,D'Arce Choke On Ground ,UFC Fight Night: Kattar vs. Ige ,The Welsh Wrecking Machine,Borz
5660,Ricardo Ramos vs. Lerone Murphy,L/W,Featherweight Bout,KO/TKO ,1,4:18,3 Rnd (5-5-5),Rich Mitchell,Punches to Head From Half Guard ,UFC Fight Night: Kattar vs. Ige ,,The Miracle
5659,Modestas Bukauskas vs. Andreas Michailidis,W/L,Light Heavyweight Bout,KO/TKO ,1,5:00,3 Rnd (5-5-5),Daniel Movahedi,toReferee Stoppage Between Rounds,UFC Fight Night: Kattar vs. Ige ,The Baltic Gladiator,The Spartan
5658,Jared Gordon vs. Chris Fishgold,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 26 - 30.Ben Cartlidge 26 - 30.Anders Ohlsson 26 - 30.,UFC Fight Night: Kattar vs. Ige ,Flash,
5657,Diana Belbita vs. Liana Jojua,L/W,Women's Flyweight Bout,Submission ,1,2:43,3 Rnd (5-5-5),Rich Mitchell,Armbar From Bottom Guard ,UFC Fight Night: Kattar vs. Ige ,The Warrior Princess,She Wolf
5656,Jack Shore vs. Aaron Phillips,W/L,Bantamweight Bout,Submission ,2,2:29,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,UFC Fight Night: Kattar vs. Ige ,Tank,The Dragon
5655,Kamaru Usman vs. Jorge Masvidal,W/L,UFC Welterweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Ben Cartlidge 45 - 50.Mark Collett 45 - 50.David Lethaby 46 - 49.,UFC 251: Usman vs. Masvidal ,The Nigerian Nightmare,Gamebred
5654,Alexander Volkanovski vs. Max Holloway,W/L,UFC Featherweight Title Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Mark Collett 47 - 48.David Lethaby 48 - 47.Clemens Werner 47 - 48.,UFC 251: Usman vs. Masvidal ,The Great,Blessed
5653,Petr Yan vs. Jose Aldo,W/L,UFC Bantamweight Title Bout,KO/TKO ,5,3:24,5 Rnd (5-5-5-5-5),Leon Roberts,Punches to Head On Ground ,UFC 251: Usman vs. Masvidal ,No Mercy,
5652,Jessica Andrade vs. Rose Namajunas,L/W,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Anders Ohlsson 28 - 29.Mark Collett 29 - 28.Vito Paolillo 28 - 29.,UFC 251: Usman vs. Masvidal ,Bate Estaca,Thug
5651,Amanda Ribas vs. Paige VanZant,W/L,Women's Flyweight Bout,Submission ,1,2:21,3 Rnd (5-5-5),Rich Mitchell,Armbar From Back Control ,UFC 251: Usman vs. Masvidal ,,12 Gauge
5650,Volkan Oezdemir vs. Jiri Prochazka,L/W,Light Heavyweight Bout,KO/TKO ,2,0:49,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance ,UFC 251: Usman vs. Masvidal ,No Time,
5649,Elizeu Zaleski dos Santos vs. Muslim Salikhov,L/W,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Herb Dean,Lukasz Bosacki 27 - 30.David Lethaby 29 - 28.Clemens Werner 28 - 29.,UFC 251: Usman vs. Masvidal ,Capoeira,King of Kung Fu
5648,Makwan Amirkhani vs. Danny Henry,W/L,Featherweight Bout,Submission ,1,3:15,3 Rnd (5-5-5),Leon Roberts,Anaconda Choke On Ground ,UFC 251: Usman vs. Masvidal ,Mr. Finland,The Hatchet
5647,Leonardo Santos vs. Roman Bogatov,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Lukasz Bosacki 26 - 29.Ben Cartlidge 26 - 29.Clemens Werner 26 - 29.,UFC 251: Usman vs. Masvidal ,,
5646,Marcin Tybura vs. Maxim Grishin,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Mark Collett 27 - 30.David Lethaby 26 - 30.Anders Ohlsson 27 - 30.,UFC 251: Usman vs. Masvidal ,Tybur,Maximus
5645,Raulian Paiva vs. Zhalgas Zhumagulov,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Leon Roberts,Lukasz Bosacki 28 - 29.Ben Cartlidge 28 - 29.Vito Paolillo 28 - 29.,UFC 251: Usman vs. Masvidal ,,
5644,Karol Rosa vs. Vanessa Melo,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,David Lethaby 26 - 30.Anders Ohlsson 27 - 29.Clemens Werner 26 - 30.,UFC 251: Usman vs. Masvidal ,,
5643,Martin Day vs. Davey Grant,L/W,Bantamweight Bout,KO/TKO ,3,2:38,3 Rnd (5-5-5),Rich Mitchell,Punch to Head At Distance ,UFC 251: Usman vs. Masvidal ,The Spartan,Dangerous
5642,Dustin Poirier vs. Dan Hooker,W/L,Lightweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Sal D'amato 47 - 48.Derek Cleary 47 - 48.Eric Colon 46 - 48.,UFC Fight Night: Poirier vs. Hooker ,The Diamond,The Hangman
5641,Mike Perry vs. Mickey Gall,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Mike Bell 28 - 29.Sal D'amato 28 - 29.Dave Hagen 28 - 29.,UFC Fight Night: Poirier vs. Hooker ,Platinum,
5640,Gian Villante vs. Maurice Greene,L/W,Heavyweight Bout,Submission ,3,3:44,3 Rnd (5-5-5),Mark Smith,Arm Triangle From Bottom Half Guard ,UFC Fight Night: Poirier vs. Hooker ,,The Crochet Boss
5639,Brendan Allen vs. Kyle Daukaus,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Sal D'amato 28 - 29.Mike Bell 27 - 29.Dave Hagen 27 - 30.,UFC Fight Night: Poirier vs. Hooker ,All In,
5638,Takashi Sato vs. Jason Witt,W/L,Welterweight Bout,KO/TKO ,1,0:48,3 Rnd (5-5-5),Chris Tognoni,Punches to Head On Ground ,UFC Fight Night: Poirier vs. Hooker ,Ten,The Vanilla Gorilla
5637,Sean Woodson vs. Julian Erosa,L/W,Catch Weight Bout,Submission ,3,2:44,3 Rnd (5-5-5),Keith Peterson,D'Arce Choke On Ground ,UFC Fight Night: Poirier vs. Hooker ,The Sniper,Juicy J
5636,Luis Pena vs. Khama Worthy,L/W,Lightweight Bout,Submission ,3,2:53,3 Rnd (5-5-5),Mark Smith,Guillotine Choke On Ground ,UFC Fight Night: Poirier vs. Hooker ,Violent Bob Ross,The Death Star
5635,Philipe Lins vs. Tanner Boser,L/W,Heavyweight Bout,KO/TKO ,1,2:41,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance ,UFC Fight Night: Poirier vs. Hooker ,Monstro,The Bulldozer
5634,Kay Hansen vs. Jinh Yu Frey,W/L,Women's Strawweight Bout,Submission ,3,2:26,3 Rnd (5-5-5),Keith Peterson,Armbar On Ground ,UFC Fight Night: Poirier vs. Hooker ,,
5633,Jordan Griffin vs. Youssef Zalal,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Adalaide Byrd 28 - 29.Mike Bell 28 - 29.Dave Hagen 28 - 29.,UFC Fight Night: Poirier vs. Hooker ,Native Psycho,The Moroccan Devil
5632,Curtis Blaydes vs. Alexander Volkov,W/L,Heavyweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Eric Colon 46 - 49.Sal D'amato 47 - 48.Chris Lee 46 - 48.,UFC Fight Night: Blaydes vs. Volkov ,Razor,Drago
5631,Josh Emmett vs. Shane Burgos,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 27 - 29.Derek Cleary 28 - 29.Ron McCarthy 28 - 29.,UFC Fight Night: Blaydes vs. Volkov ,CC0,Hurricane
5630,Raquel Pennington vs. Marion Reneau,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 28 - 29.Eric Colon 27 - 30.Sal D'amato 28 - 29.,UFC Fight Night: Blaydes vs. Volkov ,Rocky,The Belizean Bruiser
5629,Belal Muhammad vs. Lyman Good,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 28 - 29.Chris Lee 28 - 29.Ron McCarthy 28 - 29.,UFC Fight Night: Blaydes vs. Volkov ,Remember the Name,Cyborg
5628,Jim Miller vs. Roosevelt Roberts,W/L,Catch Weight Bout,Submission ,1,2:25,3 Rnd (5-5-5),Herb Dean,Armbar From Bottom Guard ,UFC Fight Night: Blaydes vs. Volkov ,A-10,The Predator
