fight_id,event_id,bout,url,event_norm,bout_norm,bout_anagram
6692,610,Alex Pereira vs. Sean Strickland,http://ufcstats.com/fight-details/0308bcdd00cc72e2,ufc 276: adesanya vs. cannonier,alex pereira vs. sean strickland,.aaaacdeeeeiikllnnprrrssstvx
6691,610,Bryan Barberena vs. Robbie Lawler,http://ufcstats.com/fight-details/12a33d16e1d4e2d9,ufc 276: adesanya vs. cannonier,bryan barberena vs. robbie lawler,.aaaabbbbbeeeeillnnorrrrrsvwy
6690,610,Pedro Munhoz vs. Sean O'Malley,http://ufcstats.com/fight-details/39dccca8e8083072,ufc 276: adesanya vs. cannonier,pedro munhoz vs. sean o'malley,'.aadeeehllmmnnoooprssuvyz
6689,610,Jalin Turner vs. Brad Riddell,http://ufcstats.com/fight-details/98411542ca0e847d,ufc 276: adesanya vs. cannonier,jalin turner vs. brad riddell,.aabdddeeiijlllnnrrrrstuv
6688,610,Jim Miller vs. Donald Cerrone,http://ufcstats.com/fight-details/459bc7c0b47719c3,ufc 276: adesanya vs. cannonier,jim miller vs. donald cerrone,.acddeeeiijlllmmnnoorrrsv
6687,610,Ian Garry vs. Gabe Green,http://ufcstats.com/fight-details/4d8d1701c43c5fea,ufc 276: adesanya vs. cannonier,ian garry vs. gabe green,.aaabeeeggginnrrrsvy
6686,610,Dricus Du Plessis vs. Brad Tavares,http://ufcstats.com/fight-details/57775c8af89007c7,ufc 276: adesanya vs. cannonier,dricus du plessis vs. brad tavares,.aaabcdddeeiilprrrsssssstuuvv
6685,610,Andre Muniz vs. Uriah Hall,http://ufcstats.com/fight-details/99ac96bb67e5c5e4,ufc 276: adesanya vs. cannonier,andre muniz vs. uriah hall,.aaadehhiillmnnrrsuuvz
6684,610,Maycee Barber vs. Jessica Eye,http://ufcstats.com/fight-details/1c85003f6ec59c9d,ufc 276: adesanya vs. cannonier,maycee barber vs. jessica eye,.aaabbcceeeeeeijmrrsssvyy
6683,610,Julija Stoliarenko vs. Jessica-Rose Clark,http://ufcstats.com/fight-details/0e2c7ec02a095813,ufc 276: adesanya vs. cannonier,julija stoliarenko vs. jessica-rose clark,-.aaaacceeeiiijjjkklllnooorrrssssstuv
6682,609,Mateusz Gamrot vs. Arman Tsarukyan,http://ufcstats.com/fight-details/1f5f59924b59408b,ufc fight night: tsarukyan vs. gamrot,mateusz gamrot vs. arman tsarukyan,.aaaaaaegkmmmnnorrrssstttuuvyz
6681,609,Shavkat Rakhmonov vs. Neil Magny,http://ufcstats.com/fight-details/3c98739eb42f96bf,ufc fight night: tsarukyan vs. gamrot,shavkat rakhmonov vs. neil magny,.aaaaeghhikklmmnnnoorsstvvvy
6680,609,Josh Parisian vs. Alan Baudot,http://ufcstats.com/fight-details/c57c8e22a3e8dde2,ufc fight night: tsarukyan vs. gamrot,josh parisian vs. alan baudot,.aaaaabdhiijlnnooprssstuv
6679,609,Thiago Moises vs. Christos Giagos,http://ufcstats.com/fight-details/029a12d36a4687e1,ufc fight night: tsarukyan vs. gamrot,thiago moises vs. christos giagos,.aaceggghhiiiimoooorssssssttv
6678,609,Umar Nurmagomedov vs. Nate Maness,http://ufcstats.com/fight-details/28bd070f7ab0a0b9,ufc fight night: tsarukyan vs. gamrot,umar nurmagomedov vs. nate maness,.aaaadeeegmmmmnnnoorrssstuuvv
6677,609,Chris Curtis vs. Rodolfo Vieira,http://ufcstats.com/fight-details/3f38100fd8dae286,ufc fight night: tsarukyan vs. gamrot,chris curtis vs. rodolfo vieira,.accdefhiiiilooorrrrssstuvv
6676,609,Carlos Ulberg vs. Tafon Nchukwi,http://ufcstats.com/fight-details/28be3fbe5c377380,ufc fight night: tsarukyan vs. gamrot,carlos ulberg vs. tafon nchukwi,.aabccefghikllnnoorrsstuuvw
6675,609,Shayilan Nuerdanbieke vs. TJ Brown,http://ufcstats.com/fight-details/21f79cd40513d075,ufc fight night: tsarukyan vs. gamrot,shayilan nuerdanbieke vs. tj brown,.aaabbdeeehiijklnnnnorrsstuvwy
6674,609,Sergey Morozov vs. Raulian Paiva,http://ufcstats.com/fight-details/a457331c27bce6d5,ufc fight night: tsarukyan vs. gamrot,sergey morozov vs. raulian paiva,.aaaaeegiilmnoooprrrssuvvvyz
6673,609,Cody Durden vs. JP Buys,http://ufcstats.com/fight-details/8cc43d79b61efc25,ufc fight night: tsarukyan vs. gamrot,cody durden vs. jp buys,.bcdddejnoprssuuvyy
6672,609,Mario Bautista vs. Brian Kelleher,http://ufcstats.com/fight-details/24a9fc95a3112f51,ufc fight night: tsarukyan vs. gamrot,mario bautista vs. brian kelleher,.aaaabbeeehiiikllmnorrrssttuv
6671,609,Vanessa Demopoulos vs. Jinh Yu Frey,http://ufcstats.com/fight-details/2c73bf152247f25a,ufc fight night: tsarukyan vs. gamrot,vanessa demopoulos vs. jinh yu frey,.aadeeefhijlmnnoooprssssuuvvyy
6670,608,Josh Emmett vs. Calvin Kattar,http://ufcstats.com/fight-details/6e559181bfbc77e1,ufc fight night: kattar vs. emmett,josh emmett vs. calvin kattar,.aaaceehijklmmnorssttttvv
6669,608,Kevin Holland vs. Tim Means,http://ufcstats.com/fight-details/1bc662949337a8c4,ufc fight night: kattar vs. emmett,kevin holland vs. tim means,.aadeehiikllmmnnnosstvv
6668,608,Joaquin Buckley vs. Albert Duraev,http://ufcstats.com/fight-details/11e83902f5b8ff63,ufc fight night: kattar vs. emmett,joaquin buckley vs. albert duraev,.aaabbcdeeeijkllnoqrrstuuuvvy
6667,608,Damir Ismagulov vs. Guram Kutateladze,http://ufcstats.com/fight-details/4e6218b6b892b017,ufc fight night: kattar vs. emmett,damir ismagulov vs. guram kutateladze,.aaaaaddeeggiikllmmmorrssttuuuvvz
6666,608,Gregory Rodrigues vs. Julian Marquez,http://ufcstats.com/fight-details/5095f6290670009d,ufc fight night: kattar vs. emmett,gregory rodrigues vs. julian marquez,.aadeeegggiijlmnooqrrrrrssuuuvyz
6665,608,Adrian Yanez vs. Tony Kelley,http://ufcstats.com/fight-details/20cefe64f4b28be8,ufc fight night: kattar vs. emmett,adrian yanez vs. tony kelley,.aaadeeeikllnnnorstvyyyz
6664,608,Natalia Silva vs. Jasmine Jasudavicius,http://ufcstats.com/fight-details/2c7c7648e847f2e5,ufc fight night: kattar vs. emmett,natalia silva vs. jasmine jasudavicius,.aaaaaaacdeiiiiijjllmnnssssstuuvvv
6663,608,Jeremiah Wells vs. Court McGee,http://ufcstats.com/fight-details/9a92d376fba2379d,ufc fight night: kattar vs. emmett,jeremiah wells vs. court mcgee,.acceeeeeghijllmmorrsstuvw
6662,608,Ricardo Ramos vs. Danny Chavez,http://ufcstats.com/fight-details/1378fc2be3819b2b,ufc fight night: kattar vs. emmett,ricardo ramos vs. danny chavez,.aaaaccddehimnnoorrrssvvyz
6661,608,Maria Oliveira vs. Gloria de Paula,http://ufcstats.com/fight-details/5b5d7f7ae712c6d8,ufc fight night: kattar vs. emmett,maria oliveira vs. gloria de paula,.aaaaaadeegiiiilllmooprrrsuvv
6660,608,Cody Stamann vs. Eddie Wineland,http://ufcstats.com/fight-details/8b5c760f34daafe0,ufc fight night: kattar vs. emmett,cody stamann vs. eddie wineland,.aaacddddeeeiilmnnnnosstvwy
6659,608,Phil Hawes vs. Deron Winn,http://ufcstats.com/fight-details/897d9e21c59d0633,ufc fight night: kattar vs. emmett,phil hawes vs. deron winn,.adeehhiilnnnoprssvww
6658,608,Roman Dolidze vs. Kyle Daukaus,http://ufcstats.com/fight-details/e8a5e53ffd33c0f9,ufc fight night: kattar vs. emmett,roman dolidze vs. kyle daukaus,.aaadddeeikkllmnoorssuuvyz
6657,607,Jiri Prochazka vs. Glover Teixeira,http://ufcstats.com/fight-details/fd49f89b9d97566b,ufc 275: teixeira vs. prochazka,jiri prochazka vs. glover teixeira,.aaaceeeghiiiijklooprrrrstvvxz
6656,607,Valentina Shevchenko vs. Taila Santos,http://ufcstats.com/fight-details/049ad6d87b42eba8,ufc 275: teixeira vs. prochazka,valentina shevchenko vs. taila santos,.aaaaaceeehhiikllnnnnoosssstttvvv
6655,607,Zhang Weili vs. Joanna Jedrzejczyk,http://ufcstats.com/fight-details/4305cb30533dac77,ufc 275: teixeira vs. prochazka,zhang weili vs. joanna jedrzejczyk,.aaacdeeeghiijjjklnnnorsvwyzzz
6654,607,Jake Matthews vs. Andre Fialho,http://ufcstats.com/fight-details/d7a7ba46c4f075d7,ufc 275: teixeira vs. prochazka,jake matthews vs. andre fialho,.aaaadeeefhhijklmnorssttvw
6653,607,Jack Della Maddalena vs. Ramazan Emeev,http://ufcstats.com/fight-details/f115a91066a77ee7,ufc 275: teixeira vs. prochazka,jack della maddalena vs. ramazan emeev,.aaaaaaaacdddeeeeejklllmmmnnrsvvz
6652,607,Josh Culibao vs. SeungWoo Choi,http://ufcstats.com/fight-details/c94b153951be7590,ufc 275: teixeira vs. prochazka,josh culibao vs. seungwoo choi,.abcceghhiijlnooooosssuuvw
6651,607,Maheshate vs. Steve Garcia,http://ufcstats.com/fight-details/4a116a55ffaa0d64,ufc 275: teixeira vs. prochazka,maheshate vs. steve garcia,.aaaaceeeeghhimrsssttvv
6650,607,Brendan Allen vs. Jacob Malkoun,http://ufcstats.com/fight-details/50eed57ea1390e16,ufc 275: teixeira vs. prochazka,brendan allen vs. jacob malkoun,.aaaabbcdeejklllmnnnnoorsuv
6649,607,Kyung Ho Kang vs. Batgerel Danaa,http://ufcstats.com/fight-details/029f5c36820fdc09,ufc 275: teixeira vs. prochazka,kyung ho kang vs. batgerel danaa,.aaaaabdeeggghkklnnnorstuvy
6648,607,Silvana Gomez Juarez vs. Liang Na,http://ufcstats.com/fight-details/f466cd99d02644e9,ufc 275: teixeira vs. prochazka,silvana gomez juarez vs. liang na,.aaaaaeeggiijllmnnnorssuvvzz
6647,607,Joselyne Edwards vs. Ramona Pascual,http://ufcstats.com/fight-details/5f4a107d930e4852,ufc 275: teixeira vs. prochazka,joselyne edwards vs. ramona pascual,.aaaaacddeeejllmnnooprrssssuvwy
6646,606,Alexander Volkov vs. Jairzinho Rozenstruik,http://ufcstats.com/fight-details/7a635063e5f1699b,ufc fight night: volkov vs. rozenstruik,alexander volkov vs. jairzinho rozenstruik,.aaadeeehiiijkkllnnnoooorrrrsstuvvvxzz
6645,606,Movsar Evloev vs. Dan Ige,http://ufcstats.com/fight-details/aacb47949a572f25,ufc fight night: volkov vs. rozenstruik,movsar evloev vs. dan ige,.aadeeegilmnoorssvvvv
6644,606,Lucas Almeida vs. Michael Trizano,http://ufcstats.com/fight-details/344d60564cd136ff,ufc fight night: volkov vs. rozenstruik,lucas almeida vs. michael trizano,.aaaaaccdeehiiilllmmnorsstuvz
6643,606,Karine Silva vs. Poliana Botelho,http://ufcstats.com/fight-details/3aa49ed298e4c34f,ufc fight night: volkov vs. rozenstruik,karine silva vs. poliana botelho,.aaaabeehiiiklllnnoooprsstvv
6642,606,Ode Osbourne vs. Zarrukh Adashev,http://ufcstats.com/fight-details/a679800d2e7c3be2,ufc fight night: volkov vs. rozenstruik,ode osbourne vs. zarrukh adashev,.aaabddeeehhknooorrrsssuuvvz
6641,606,Alonzo Menifield vs. Askar Mozharov,http://ufcstats.com/fight-details/93969a7368dc2e14,ufc fight night: volkov vs. rozenstruik,alonzo menifield vs. askar mozharov,.aaaadeefhiikllmmnnoooorrssvvzz
6640,606,Karolina Kowalkiewicz vs. Felice Herrig,http://ufcstats.com/fight-details/4f2501e804c84abe,ufc fight night: volkov vs. rozenstruik,karolina kowalkiewicz vs. felice herrig,.aaacceeeefghiiiiikkklllnoorrrsvwwz
6639,606,Joe Solecki vs. Alex Da Silva,http://ufcstats.com/fight-details/e5e75d831670b401,ufc fight night: volkov vs. rozenstruik,joe solecki vs. alex da silva,.aaacdeeeiijkllloosssvvx
6638,606,Damon Jackson vs. Dan Argueta,http://ufcstats.com/fight-details/04e6198326be4857,ufc fight night: volkov vs. rozenstruik,damon jackson vs. dan argueta,.aaaaacddegjkmnnnoorsstuv
6637,606,Benoit Saint Denis vs. Niklas Stolze,http://ufcstats.com/fight-details/ed32da52aff68944,ufc fight night: volkov vs. rozenstruik,benoit saint denis vs. niklas stolze,.aabdeeeiiiikllnnnnoossssstttvz
6636,606,Tony Gravely vs. Johnny Munoz,http://ufcstats.com/fight-details/43d7d4b67be48553,ufc fight night: volkov vs. rozenstruik,tony gravely vs. johnny munoz,.aeghjlmnnnnooorstuvvyyyz
6635,606,Jeff Molina vs. Zhalgas Zhumagulov,http://ufcstats.com/fight-details/7e20b0536fbbd560,ufc fight night: volkov vs. rozenstruik,jeff molina vs. zhalgas zhumagulov,.aaaaeffgghhijlllmmnoossuuvvzz
6634,606,Rinat Fakhretdinov vs. Andreas Michailidis,http://ufcstats.com/fight-details/a09447d185a62251,ufc fight night: volkov vs. rozenstruik,rinat fakhretdinov vs. andreas michailidis,.aaaaacdddeefhhiiiiiiklmnnnorrrsssttvv
6633,606,Erin Blanchfield vs. JJ Aldrich,http://ufcstats.com/fight-details/59b2bbb251968ca9,ufc fight night: volkov vs. rozenstruik,erin blanchfield vs. jj aldrich,.aabccddeefhhiiijjlllnnrrsv
6632,605,Ketlen Vieira vs. Holly Holm,http://ufcstats.com/fight-details/7a2c841693b54dd7,ufc fight night: holm vs. vieira,ketlen vieira vs. holly holm,.aeeehhiikllllmnoorstvvy
6631,605,Michel Pereira vs. Santiago Ponzinibbio,http://ufcstats.com/fight-details/5d4fb748ad246269,ufc fight night: holm vs. vieira,michel pereira vs. santiago ponzinibbio,.aaabbceeeghiiiiiilmnnnooopprrsstvz
6630,605,Chidi Njokuani vs. Dusko Todorovic,http://ufcstats.com/fight-details/f682118709b4143e,ufc fight night: holm vs. vieira,chidi njokuani vs. dusko todorovic,.accdddhiiiijkknnooooorsstuuvv
6629,605,Tabatha Ricci vs. Polyana Viana,http://ufcstats.com/fight-details/5eaff5c832430378,ufc fight night: holm vs. vieira,tabatha ricci vs. polyana viana,.aaaaaaabcchiiilnnoprsttvvy
6628,605,Junyong Park vs. Eryk Anders,http://ufcstats.com/fight-details/4a789cdd5aaf4439,ufc fight night: holm vs. vieira,junyong park vs. eryk anders,.aadeegjkknnnoprrrssuvyy
6627,605,Joseph Holmes vs. Alen Amedovski,http://ufcstats.com/fight-details/cbdfb3c648d7bada,ufc fight night: holm vs. vieira,joseph holmes vs. alen amedovski,.aadeeeehhijkllmmnooopssssvv
6626,605,Jailton Almeida vs. Parker Porter,http://ufcstats.com/fight-details/1b4d0c9e3c59b33b,ufc fight night: holm vs. vieira,jailton almeida vs. parker porter,.aaaadeeeiijkllmnoopprrrrsttv
6625,605,Uros Medic vs. Omar Morales,http://ufcstats.com/fight-details/534c07488396e124,ufc fight night: holm vs. vieira,uros medic vs. omar morales,.aacdeeilmmmooorrrsssuv
6624,605,Jonathan Martinez vs. Vince Morales,http://ufcstats.com/fight-details/3542f9f30926f364,ufc fight night: holm vs. vieira,jonathan martinez vs. vince morales,.aaaaceeehiijlmmnnnnoorrssttvvz
6623,605,Chase Hooper vs. Felipe Colares,http://ufcstats.com/fight-details/5136dc566f46daf6,ufc fight night: holm vs. vieira,chase hooper vs. felipe colares,.aacceeeeefhhillooopprrsssv
6622,605,Sam Hughes vs. Elise Reed,http://ufcstats.com/fight-details/bc7228d30ff5be46,ufc fight night: holm vs. vieira,sam hughes vs. elise reed,.adeeeeeghhilmrssssuv
6621,604,Jan Blachowicz vs. Aleksandar Rakic,http://ufcstats.com/fight-details/5c281439d20184f1,ufc fight night: blachowicz vs. rakic,jan blachowicz vs. aleksandar rakic,.aaaaaabcccdehiijkkllnnorrssvwz
6620,604,Ryan Spann vs. Ion Cutelaba,http://ufcstats.com/fight-details/2fa88b72973478b6,ufc fight night: blachowicz vs. rakic,ryan spann vs. ion cutelaba,.aaaabceilnnnnoprsstuvy
6619,604,Davey Grant vs. Louis Smolka,http://ufcstats.com/fight-details/43543a2c1c7a7135,ufc fight night: blachowicz vs. rakic,davey grant vs. louis smolka,.aaadegikllmnoorssstuvvy
6618,604,Katlyn Chookagian vs. Amanda Ribas,http://ufcstats.com/fight-details/fad150a0288efbd7,ufc fight night: blachowicz vs. rakic,katlyn chookagian vs. amanda ribas,.aaaaaaabcdghiikklmnnnoorsstvy
6617,604,Manuel Torres vs. Frank Camacho,http://ufcstats.com/fight-details/e240d6f77747ec46,ufc fight night: blachowicz vs. rakic,manuel torres vs. frank camacho,.aaaacceefhklmmnnoorrrsstuv
6616,604,Allan Nascimento vs. Jake Hadley,http://ufcstats.com/fight-details/b3248692dfb954b2,ufc fight night: blachowicz vs. rakic,allan nascimento vs. jake hadley,.aaaaacdeeehijklllmnnnosstvy
6615,604,Viviane Araujo vs. Andrea Lee,http://ufcstats.com/fight-details/7e047b195135ef06,ufc fight night: blachowicz vs. rakic,viviane araujo vs. andrea lee,.aaaaadeeeeiijlnnorrsuvvv
6614,604,Michael Johnson vs. Alan Patrick,http://ufcstats.com/fight-details/8a1aa64eb1f17913,ufc fight night: blachowicz vs. rakic,michael johnson vs. alan patrick,.aaaaccehhiijkllmnnnooprsstv
6613,604,Virna Jandiroba vs. Angela Hill,http://ufcstats.com/fight-details/f549164690d723bb,ufc fight night: blachowicz vs. rakic,virna jandiroba vs. angela hill,.aaaaabdeghiiijlllnnnorrsvv
6612,604,Tatsuro Taira vs. Carlos Candelario,http://ufcstats.com/fight-details/22f1133d02700bb2,ufc fight night: blachowicz vs. rakic,tatsuro taira vs. carlos candelario,.aaaaaaccdeiillnooorrrrssstttuv
6611,604,Andre Petroski vs. Nick Maximov,http://ufcstats.com/fight-details/afed0bac5ce5a2f3,ufc fight night: blachowicz vs. rakic,andre petroski vs. nick maximov,.aacdeeiiikkmmnnooprrsstvvx
6610,603,Charles Oliveira vs. Justin Gaethje,http://ufcstats.com/fight-details/7d4e49d8a6678157,ufc 274: oliveira vs. gaethje,charles oliveira vs. justin gaethje,.aaaceeeeghhiiijjllnorrsssttuvv
6609,603,Carla Esparza vs. Rose Namajunas,http://ufcstats.com/fight-details/9d61012a6020516e,ufc 274: oliveira vs. gaethje,carla esparza vs. rose namajunas,.aaaaaaaceejlmnnoprrrssssuvz
6608,603,Michael Chandler vs. Tony Ferguson,http://ufcstats.com/fight-details/a2ebb5f86eb64f22,ufc 274: oliveira vs. gaethje,michael chandler vs. tony ferguson,.aaccdeeefghhillmnnnoorrsstuvy
6607,603,Ovince Saint Preux vs. Mauricio Rua,http://ufcstats.com/fight-details/c020ccbd7cdefb6e,ufc 274: oliveira vs. gaethje,ovince saint preux vs. mauricio rua,.aaacceeiiiimnnooprrrsstuuuvvx
6606,603,Randy Brown vs. Khaos Williams,http://ufcstats.com/fight-details/8390441d93736719,ufc 274: oliveira vs. gaethje,randy brown vs. khaos williams,.aaabdhiikllmnnoorrsssvwwy
6605,603,Francisco Trinaldo vs. Danny Roberts,http://ufcstats.com/fight-details/6a902b97ac98c283,ufc 274: oliveira vs. gaethje,francisco trinaldo vs. danny roberts,.aaabccddefiilnnnnooorrrrsssttvy
6604,603,Macy Chiasson vs. Norma Dumont,http://ufcstats.com/fight-details/fc4939b3c9071e66,ufc 274: oliveira vs. gaethje,macy chiasson vs. norma dumont,.aaaccdhimmmnnnooorssstuvy
6603,603,Brandon Royval vs. Matt Schnell,http://ufcstats.com/fight-details/80ac36a9dbc4b1a1,ufc 274: oliveira vs. gaethje,brandon royval vs. matt schnell,.aaabcdehlllmnnnoorrssttvvy
6602,603,Blagoy Ivanov vs. Marcos Rogerio de Lima,http://ufcstats.com/fight-details/ff6c8dab41efcc09,ufc 274: oliveira vs. gaethje,blagoy ivanov vs. marcos rogerio de lima,.aaaabcdeeggiiillmmnooooorrrssvvvy
6601,603,Andre Fialho vs. Cameron VanCamp,http://ufcstats.com/fight-details/397dd9a8694ef413,ufc 274: oliveira vs. gaethje,andre fialho vs. cameron vancamp,.aaaaaccdeefhilmmnnnooprrsvv
6600,603,Tracy Cortez vs. Melissa Gatto,http://ufcstats.com/fight-details/60d9d50b763adc62,ufc 274: oliveira vs. gaethje,tracy cortez vs. melissa gatto,.aaacceegilmoorrsssttttvyz
6599,603,CJ Vergara vs. Kleydson Rodrigues,http://ufcstats.com/fight-details/8289033e03b4d9a3,ufc 274: oliveira vs. gaethje,cj vergara vs. kleydson rodrigues,.aacddeeeggijklnoorrrrsssuvvy
6598,603,Loopy Godinez vs. Ariane Carnelossi,http://ufcstats.com/fight-details/88455c967a7ef6fc,ufc 274: oliveira vs. gaethje,loopy godinez vs. ariane carnelossi,.aaacdeeegiiillnnnooooprrsssvyz
6597,603,Journey Newson vs. Fernie Garcia,http://ufcstats.com/fight-details/430309e0f8a315d5,ufc 274: oliveira vs. gaethje,journey newson vs. fernie garcia,.aaceeeefgiijnnnnoorrrssuvwy
6596,602,Marlon Vera vs. Rob Font,http://ufcstats.com/fight-details/5ae5eb729c6bb169,ufc fight night: font vs. vera,marlon vera vs. rob font,.aabeflmnnooorrrstvv
6595,602,Andrei Arlovski vs. Jake Collier,http://ufcstats.com/fight-details/eb277b5ea2a19124,ufc fight night: font vs. vera,andrei arlovski vs. jake collier,.aaacdeeeiiijkklllnoorrrssvv
6594,602,Joanderson Brito vs. Andre Fili,http://ufcstats.com/fight-details/632c2d4ed12f2bdf,ufc fight night: font vs. vera,joanderson brito vs. andre fili,.aabddeefiiijlnnnooorrrsstv
6593,602,Grant Dawson vs. Jared Gordon,http://ufcstats.com/fight-details/7c8701bb78cb4de8,ufc fight night: font vs. vera,grant dawson vs. jared gordon,.aaadddeggjnnnooorrrsstvw
6592,602,Darren Elkins vs. Tristan Connelly,http://ufcstats.com/fight-details/760e3f292b834637,ufc fight night: font vs. vera,darren elkins vs. tristan connelly,.aacdeeeiiklllnnnnnorrrsssttvy
6591,602,Krzysztof Jotko vs. Gerald Meerschaert,http://ufcstats.com/fight-details/6b956992204ec040,ufc fight night: font vs. vera,krzysztof jotko vs. gerald meerschaert,.aacdeeeefghjkklmooorrrrssstttvyzz
6590,602,Alexandr Romanov vs. Chase Sherman,http://ufcstats.com/fight-details/d2484d74f819d813,ufc fight night: font vs. vera,alexandr romanov vs. chase sherman,.aaaaacdeeehhlmmnnnoorrrsssvvx
6589,602,Francisco Figueiredo vs. Daniel Da Silva,http://ufcstats.com/fight-details/7e4b7a70838e5ba4,ufc fight night: font vs. vera,francisco figueiredo vs. daniel da silva,.aaaaccdddeeeffgiiiiillnnoorrsssuvv
6588,602,Gabe Green vs. Yohan Lainesse,http://ufcstats.com/fight-details/5b731da9e4be4391,ufc fight night: font vs. vera,gabe green vs. yohan lainesse,.aaabeeeeegghilnnnorsssvy
6587,602,Natan Levy vs. Mike Breeden,http://ufcstats.com/fight-details/9217ecc287ac482d,ufc fight night: font vs. vera,natan levy vs. mike breeden,.aabdeeeeeiklmnnnrstvvy
6586,602,Shanna Young vs. Gina Mazany,http://ufcstats.com/fight-details/80cf37627a129145,ufc fight night: font vs. vera,shanna young vs. gina mazany,.aaaaagghimnnnnnossuvyyz
6585,601,Jessica Andrade vs. Amanda Lemos,http://ufcstats.com/fight-details/3a3ac7b3987f6799,ufc fight night: lemos vs. andrade,jessica andrade vs. amanda lemos,.aaaaaacdddeeeijlmmnnorssssv
6584,601,Claudio Puelles vs. Clay Guida,http://ufcstats.com/fight-details/6017351e164dbca3,ufc fight night: lemos vs. andrade,claudio puelles vs. clay guida,.aaaccddeegiillllopssuuuvy
6583,601,Maycee Barber vs. Montana De La Rosa,http://ufcstats.com/fight-details/a45d4327bc82bc28,ufc fight night: lemos vs. andrade,maycee barber vs. montana de la rosa,.aaaaaabbcdeeeelmmnnoorrrsstvy
