fight_id,event_id,bout,url
6535,597,Tom Aspinall vs. Alexander Volkov,http://ufcstats.com/fight-details/06641a8c62e45661
6534,597,Arnold Allen vs. Dan Hooker,http://ufcstats.com/fight-details/ce3d94186567a684
6533,597,Paddy Pimblett vs. Kazula Vargas,http://ufcstats.com/fight-details/001441f70c293931
6532,597,Gunnar Nelson vs. Takashi Sato,http://ufcstats.com/fight-details/bcd1e1d71a172d53
6531,597,Molly McCann vs. Luana Carolina,http://ufcstats.com/fight-details/5a878a6bebc973d7
6530,597,Ilia Topuria vs. Jai Herbert,http://ufcstats.com/fight-details/a200b5dcbdd2506e
6529,597,Makwan Amirkhani vs. Mike Grundy,http://ufcstats.com/fight-details/6e705b2365bc03fa
6528,597,Sergei Pavlovich vs. Shamil Abdurakhimov,http://ufcstats.com/fight-details/ae989e21c3839b49
6527,597,Paul Craig vs. Nikita Krylov,http://ufcstats.com/fight-details/766b4f5e77ab0860
6526,597,Jack Shore vs. Timur Valiev,http://ufcstats.com/fight-details/53d0df57a917c6a0
6525,597,Elise Reed vs. Cory McKenna,http://ufcstats.com/fight-details/5e378c52f26935d6
6524,597,Muhammad Mokaev vs. Cody Durden,http://ufcstats.com/fight-details/4c7e55061dc3bf89
6523,596,Magomed Ankalaev vs. Thiago Santos,http://ufcstats.com/fight-details/8aa16cc1ba99aac1
6522,596,Song Yadong vs. Marlon Moraes,http://ufcstats.com/fight-details/9b46a662b8fa1d8d
6521,596,Sodiq Yusuff vs. Alex Caceres,http://ufcstats.com/fight-details/70b8d357e89383bd
6520,596,Khalil Rountree Jr. vs. Karl Roberson,http://ufcstats.com/fight-details/23eec2d9cb2d78cd
6519,596,Drew Dober vs. Terrance McKinney,http://ufcstats.com/fight-details/463fac0e48505b62
6518,596,Alex Pereira vs. Bruno Silva,http://ufcstats.com/fight-details/226884e46a10865d
6517,596,Matthew Semelsberger vs. AJ Fletcher,http://ufcstats.com/fight-details/3b06c512abfa0494
6516,596,JJ Aldrich vs. Gillian Robertson,http://ufcstats.com/fight-details/26fbee4ed13ff35d
6515,596,Javid Basharat vs. Trevin Jones,http://ufcstats.com/fight-details/b70313eae7c24b27
6514,596,Damon Jackson vs. Kamuela Kirk,http://ufcstats.com/fight-details/5cad3ab6553e9ec9
6513,596,Miranda Maverick vs. Sabina Mazo,http://ufcstats.com/fight-details/b55de7d791b9f62d
6512,596,Cody Brundage vs. Dalcha Lungiambula,http://ufcstats.com/fight-details/9cb78122a23e6a7d
6511,596,Guido Cannetti vs. Kris Moutinho,http://ufcstats.com/fight-details/b400c29fbeee0206
6510,596,Azamat Murzakanov vs. Tafon Nchukwi,http://ufcstats.com/fight-details/f10c2c84652ef573
6509,595,Colby Covington vs. Jorge Masvidal,http://ufcstats.com/fight-details/d03d0abf331df751
6508,595,Rafael Dos Anjos vs. Renato Moicano,http://ufcstats.com/fight-details/838bb84a5a976a9c
6507,595,Bryce Mitchell vs. Edson Barboza,http://ufcstats.com/fight-details/abd45edc07a8d9e3
6506,595,Kevin Holland vs. Alex Oliveira,http://ufcstats.com/fight-details/43b43c5d439b2f98
6505,595,Serghei Spivac vs. Greg Hardy,http://ufcstats.com/fight-details/cda06ff86cfe4f5f
6504,595,Jalin Turner vs. Jamie Mullarkey,http://ufcstats.com/fight-details/fce6ab43b7d09aa4
6503,595,Marina Rodriguez vs. Yan Xiaonan,http://ufcstats.com/fight-details/9321b3c90ea5ca6c
6502,595,Nicolae Negumereanu vs. Kennedy Nzechukwu,http://ufcstats.com/fight-details/ee278a5a25744cac
6501,595,Maryna Moroz vs. Mariya Agapova,http://ufcstats.com/fight-details/c6fc43c351b08bda
6500,595,Umar Nurmagomedov vs. Brian Kelleher,http://ufcstats.com/fight-details/59d44b6888885500
6499,595,Tim Elliott vs. Tagir Ulanbekov,http://ufcstats.com/fight-details/c420c376cc1d149c
6498,595,Ludovit Klein vs. Devonte Smith,http://ufcstats.com/fight-details/36d9337a27b71ba9
6497,595,Dustin Jacoby vs. Michal Oleksiejczuk,http://ufcstats.com/fight-details/d5323490163dde0e
6496,594,Islam Makhachev vs. King Green,http://ufcstats.com/fight-details/2f4d42e0b9696f71
6495,594,Wellington Turman vs. Misha Cirkunov,http://ufcstats.com/fight-details/01468f766dd7385c
6494,594,Priscila Cachoeira vs. Ji Yeon Kim,http://ufcstats.com/fight-details/c4eb14c3de579842
6493,594,Arman Tsarukyan vs. Joel Alvarez,http://ufcstats.com/fight-details/8515f07911765f89
6492,594,Armen Petrosyan vs. Gregory Rodrigues,http://ufcstats.com/fight-details/84d633d4a9fbf331
6491,594,Ignacio Bahamondes vs. Rongzhu,http://ufcstats.com/fight-details/61a20ff34b6948ba
6490,594,Josiane Nunes vs. Ramona Pascual,http://ufcstats.com/fight-details/f087a10a6f2bcc99
6489,594,Terrance McKinney vs. Fares Ziam,http://ufcstats.com/fight-details/cb1f27818d46af0e
6488,594,Jonathan Martinez vs. Alejandro Perez,http://ufcstats.com/fight-details/901e62b7af57f559
6487,594,Ramiz Brahimaj vs. Micheal Gillmore,http://ufcstats.com/fight-details/c5d5fcf290cc029e
6486,594,Carlos Hernandez vs. Victor Altamirano,http://ufcstats.com/fight-details/181ceedcacc01d48
6485,593,Jamahal Hill vs. Johnny Walker,http://ufcstats.com/fight-details/f7865e5a6d009a87
6484,593,Kyle Daukaus vs. Jamie Pickett,http://ufcstats.com/fight-details/99fd8396cbe1df03
6483,593,Parker Porter vs. Alan Baudot,http://ufcstats.com/fight-details/93026443e5140415
6482,593,Jim Miller vs. Nikolas Motta,http://ufcstats.com/fight-details/958799d957945a3a
6481,593,Joaquin Buckley vs. Abdul Razak Alhassan,http://ufcstats.com/fight-details/04e2d50c24a88dbd
6480,593,David Onama vs. Gabriel Benitez,http://ufcstats.com/fight-details/25da52bc590ef664
6479,593,Stephanie Egger vs. Jessica-Rose Clark,http://ufcstats.com/fight-details/e36a5d4d53b97d4e
6478,593,Chas Skelly vs. Mark Striegl,http://ufcstats.com/fight-details/2d8db91f91f68069
6477,593,Gloria de Paula vs. Diana Belbita,http://ufcstats.com/fight-details/33cc40fc1da409d3
6476,593,Chad Anheliger vs. Jesse Strader,http://ufcstats.com/fight-details/ea63f56779100678
6475,593,Jonathan Pearce vs. Christian Rodriguez,http://ufcstats.com/fight-details/528c208293bdef13
6474,593,Mario Bautista vs. Jay Perrin,http://ufcstats.com/fight-details/8cd583f6d10692bc
6473,592,Israel Adesanya vs. Robert Whittaker,http://ufcstats.com/fight-details/ca8f73d038c4d6e7
6472,592,Tai Tuivasa vs. Derrick Lewis,http://ufcstats.com/fight-details/bb42336d6417914c
6471,592,Jared Cannonier vs. Derek Brunson,http://ufcstats.com/fight-details/18a1617ee7356352
6470,592,Renato Moicano vs. Alexander Hernandez,http://ufcstats.com/fight-details/238832b58a66ae07
6469,592,King Green vs. Nasrat Haqparast,http://ufcstats.com/fight-details/388adad23aaa9d39
6468,592,Andrei Arlovski vs. Jared Vanderaa,http://ufcstats.com/fight-details/81c22cfa22002ea4
6467,592,Casey O'Neill vs. Roxanne Modafferi,http://ufcstats.com/fight-details/b1e048825b5bbe1c
6466,592,Kyler Phillips vs. Marcelo Rojo,http://ufcstats.com/fight-details/a0ba726da4a50458
6465,592,Carlos Ulberg vs. Fabio Cherant,http://ufcstats.com/fight-details/3bebd99d5f94bec7
6464,592,Ronnie Lawrence vs. Mana Martinez,http://ufcstats.com/fight-details/19e742ccaa09cf08
6463,592,Jacob Malkoun vs. AJ Dobson,http://ufcstats.com/fight-details/c16bda7548181613
6462,592,Douglas Silva de Andrade vs. Sergey Morozov,http://ufcstats.com/fight-details/821bef3a3394dd96
6461,592,Jeremiah Wells vs. Blood Diamond,http://ufcstats.com/fight-details/507080ccded73591
6460,592,Maxim Grishin vs. William Knight,http://ufcstats.com/fight-details/6708f3a32861038a
6459,591,Sean Strickland vs. Jack Hermansson,http://ufcstats.com/fight-details/4b67a1875390e7ad
6458,591,Nick Maximov vs. Punahele Soriano,http://ufcstats.com/fight-details/ace166f26c2ac2e8
6457,591,Shavkat Rakhmonov vs. Carlston Harris,http://ufcstats.com/fight-details/6b4c2cc27855506a
6456,591,Brendan Allen vs. Sam Alvey,http://ufcstats.com/fight-details/0730c4e6fb247fa1
6455,591,Bryan Battle vs. Tresean Gore,http://ufcstats.com/fight-details/0489b42ac0ab6d4b
6454,591,Julian Erosa vs. Steven Peterson,http://ufcstats.com/fight-details/208c5dc52ccfd47a
6453,591,John Castaneda vs. Miles Johns,http://ufcstats.com/fight-details/c816a969cb001168
6452,591,Hakeem Dawodu vs. Michael Trizano,http://ufcstats.com/fight-details/84ebbad426d25713
6451,591,Chidi Njokuani vs. Marc-Andre Barriault,http://ufcstats.com/fight-details/f9ab966e63968c15
6450,591,Alexis Davis vs. Julija Stoliarenko,http://ufcstats.com/fight-details/673ed36fa5c12d5f
6449,591,Jailton Almeida vs. Danilo Marques,http://ufcstats.com/fight-details/e82f15afac3dac93
6448,591,Phil Rowe vs. Jason Witt,http://ufcstats.com/fight-details/342779192b116314
6447,591,Malcolm Gordon vs. Denys Bondar,http://ufcstats.com/fight-details/1765fc442ea03873
6446,590,Francis Ngannou vs. Ciryl Gane,http://ufcstats.com/fight-details/e786542667fdecf0
6445,590,Deiveson Figueiredo vs. Brandon Moreno,http://ufcstats.com/fight-details/cddd3d4febe097f8
6444,590,Michel Pereira vs. Andre Fialho,http://ufcstats.com/fight-details/5ba543efdce072f5
6443,590,Said Nurmagomedov vs. Cody Stamann,http://ufcstats.com/fight-details/80f65ee9b6f8d63b
6442,590,Michael Morales vs. Trevin Giles,http://ufcstats.com/fight-details/453283e947919ff7
6441,590,Victor Henry vs. Raoni Barcelos,http://ufcstats.com/fight-details/44a55ba1de2b30e2
6440,590,Jack Della Maddalena vs. Pete Rodriguez,http://ufcstats.com/fight-details/0669231ebe3dd560
6439,590,Tony Gravely vs. Saimon Oliveira,http://ufcstats.com/fight-details/9687021e5c4d092a
6438,590,Matt Frevola vs. Genaro Valdez,http://ufcstats.com/fight-details/5da7168ac2ff0e1d
6437,590,Vanessa Demopoulos vs. Silvana Gomez Juarez,http://ufcstats.com/fight-details/4047c2e259529179
6436,590,Jasmine Jasudavicius vs. Kay Hansen,http://ufcstats.com/fight-details/0a0beb5aa9810de4
6435,589,Calvin Kattar vs. Giga Chikadze,http://ufcstats.com/fight-details/9dfcf675cf2c1575
6434,589,Jake Collier vs. Chase Sherman,http://ufcstats.com/fight-details/3bcbb0e039f4f5d8
6433,589,Brandon Royval vs. Rogerio Bontorin,http://ufcstats.com/fight-details/8d89f3b8798f444d
6432,589,Katlyn Cerminara vs. Jennifer Maia,http://ufcstats.com/fight-details/f9a4e625dffc30d4
6431,589,Viacheslav Borshchev vs. Dakota Bush,http://ufcstats.com/fight-details/b5b5156c713c5d47
6430,589,Bill Algeo vs. Joanderson Brito,http://ufcstats.com/fight-details/8693027377658e61
6429,589,Jamie Pickett vs. Joseph Holmes,http://ufcstats.com/fight-details/e8517ed0b49abc37
6428,589,Court McGee vs. Ramiz Brahimaj,http://ufcstats.com/fight-details/3738135e4c9d8273
6427,589,Brian Kelleher vs. Kevin Croom,http://ufcstats.com/fight-details/7c2a02b5ea169b54
6426,589,TJ Brown vs. Charles Rosa,http://ufcstats.com/fight-details/3a8c0158d910546d
6425,588,Derrick Lewis vs. Chris Daukaus,http://ufcstats.com/fight-details/4b7ec02b39fc6f70
6424,588,Belal Muhammad vs. Stephen Thompson,http://ufcstats.com/fight-details/8b3b38167060b1d7
6423,588,Amanda Lemos vs. Angela Hill,http://ufcstats.com/fight-details/2e200563dd7c4922
6422,588,Ricky Simon vs. Raphael Assuncao,http://ufcstats.com/fight-details/a43dcd04788d95c7
6421,588,Mateusz Gamrot vs. Diego Ferreira,http://ufcstats.com/fight-details/730f14ccff80f3b0
6420,588,Cub Swanson vs. Darren Elkins,http://ufcstats.com/fight-details/2a5484a6d5e7a2da
6419,588,Gerald Meerschaert vs. Dustin Stoltzfus,http://ufcstats.com/fight-details/bdaca0a96d44438a
6418,588,Justin Tafa vs. Harry Hunsucker,http://ufcstats.com/fight-details/fc0927c657c51622
6417,588,Melissa Gatto vs. Sijara Eubanks,http://ufcstats.com/fight-details/dd552b389152636a
6416,588,Charles Jourdain vs. Andre Ewell,http://ufcstats.com/fight-details/b4f88d65b47c2a39
6415,588,Raquel Pennington vs. Macy Chiasson,http://ufcstats.com/fight-details/85d9a516c3c6c205
6414,588,Don'Tale Mayes vs. Josh Parisian,http://ufcstats.com/fight-details/a760d0f5de2e1aaa
6413,588,Jordan Leavitt vs. Matt Sayles,http://ufcstats.com/fight-details/ea76a3af8c5ecc55
6412,587,Charles Oliveira vs. Dustin Poirier,http://ufcstats.com/fight-details/b22eab3aa1522f40
6411,587,Julianna Pena vs. Amanda Nunes,http://ufcstats.com/fight-details/0b633295d9e017a3
6410,587,Geoff Neal vs. Santiago Ponzinibbio,http://ufcstats.com/fight-details/2d0d13dfc6c37ba8
6409,587,Kai Kara-France vs. Cody Garbrandt,http://ufcstats.com/fight-details/795aa42785a46643
6408,587,Sean O'Malley vs. Raulian Paiva,http://ufcstats.com/fight-details/8c01b7dccc4d0926
6407,587,Josh Emmett vs. Dan Ige,http://ufcstats.com/fight-details/6537a32e7af905b0
6406,587,Dominick Cruz vs. Pedro Munhoz,http://ufcstats.com/fight-details/abb8c6c0a057184e
6405,587,Tai Tuivasa vs. Augusto Sakai,http://ufcstats.com/fight-details/50f2539c73b98eec
6404,587,Bruno Silva vs. Jordan Wright,http://ufcstats.com/fight-details/9039762cb9f4abdb
6403,587,Andre Muniz vs. Eryk Anders,http://ufcstats.com/fight-details/16243b1470887cb6
6402,587,Erin Blanchfield vs. Miranda Maverick,http://ufcstats.com/fight-details/fc2a30bfb760bdf8
6401,587,Ryan Hall vs. Darrick Minner,http://ufcstats.com/fight-details/537a5aa4c248830e
6400,587,Tony Kelley vs. Randy Costa,http://ufcstats.com/fight-details/8bcdcfb0f93f1409
6399,587,Gillian Robertson vs. Priscila Cachoeira,http://ufcstats.com/fight-details/505397f405e40206
6398,586,Jose Aldo vs. Rob Font,http://ufcstats.com/fight-details/3109d1151f149aaf
6397,586,Rafael Fiziev vs. Brad Riddell,http://ufcstats.com/fight-details/a38648a1c190f9be
6396,586,Jamahal Hill vs. Jimmy Crute,http://ufcstats.com/fight-details/b3847772199e2639
6395,586,Clay Guida vs. Leonardo Santos,http://ufcstats.com/fight-details/5d64044b985004e7
6394,586,Chris Curtis vs. Brendan Allen,http://ufcstats.com/fight-details/9e5bbbacf1d92cb4
6393,586,Alex Morono vs. Mickey Gall,http://ufcstats.com/fight-details/657b7da9c89352fe
6392,586,Dusko Todorovic vs. Maki Pitolo,http://ufcstats.com/fight-details/723a8a8c82cab1c8
6391,586,Manel Kape vs. Zhalgas Zhumagulov,http://ufcstats.com/fight-details/376dddfa82debbf4
6390,586,Bryan Barberena vs. Darian Weeks,http://ufcstats.com/fight-details/405bded9cc7a7c15
6389,586,Cheyanne Vlismas vs. Mallory Martin,http://ufcstats.com/fight-details/3fc8afbb23b9ac16
6388,586,William Knight vs. Alonzo Menifield,http://ufcstats.com/fight-details/42b28adbed6966b7
6387,586,Claudio Puelles vs. Chris Gruetzemacher,http://ufcstats.com/fight-details/c74b03337a8441ed
6386,586,Vince Morales vs. Louis Smolka,http://ufcstats.com/fight-details/1ce1a43ef68ffc7d
6385,585,Ketlen Vieira vs. Miesha Tate,http://ufcstats.com/fight-details/18f19b1422e8154b
6384,585,Sean Brady vs. Michael Chiesa,http://ufcstats.com/fight-details/50bf4bb2f8d9aba4
6383,585,Taila Santos vs. Joanne Wood,http://ufcstats.com/fight-details/bb15c0a2911043bd
6382,585,Rani Yahya vs. Kyung Ho Kang,http://ufcstats.com/fight-details/1cd8f5a107f64e39
6381,585,Adrian Yanez vs. Davey Grant,http://ufcstats.com/fight-details/9b9ef12603e820ec
6380,585,Pat Sabatini vs. Tucker Lutz,http://ufcstats.com/fight-details/f592f168f3b8b807
6379,585,Rafa Garcia vs. Natan Levy,http://ufcstats.com/fight-details/fd60e75303622e5e
6378,585,Loopy Godinez vs. Loma Lookboonmee,http://ufcstats.com/fight-details/450534f9fb9b13cd
6377,585,Cody Durden vs. Aoriqileng,http://ufcstats.com/fight-details/84c68c4c387d2e32
6376,585,Shayilan Nuerdanbieke vs. Sean Soriano,http://ufcstats.com/fight-details/1ff89e2a9cc2f2d2
6375,585,Luana Pinheiro vs. Sam Hughes,http://ufcstats.com/fight-details/8dd086e2e70144fd
6374,584,Max Holloway vs. Yair Rodriguez,http://ufcstats.com/fight-details/147e984aa34e3028
6373,584,Marcos Rogerio de Lima vs. Ben Rothwell,http://ufcstats.com/fight-details/1013cdbb6c9a4a2e
6372,584,Felicia Spencer vs. Leah Letson,http://ufcstats.com/fight-details/e6ce8360ef43891c
6371,584,Khaos Williams vs. Miguel Baeza,http://ufcstats.com/fight-details/8636b67096df4b27
6370,584,Song Yadong vs. Julio Arce,http://ufcstats.com/fight-details/73c97d5c314f1270
6369,584,Joel Alvarez vs. Thiago Moises,http://ufcstats.com/fight-details/0273dbd5dedbdbe0
6368,584,Andrea Lee vs. Cynthia Calvillo,http://ufcstats.com/fight-details/c0518d213b67e754
6367,584,Sean Woodson vs. Collin Anglin,http://ufcstats.com/fight-details/a27a355f52883f3e
6366,584,Cortney Casey vs. Liana Jojua,http://ufcstats.com/fight-details/66eee2320e900a8a
6365,584,Rafael Alves vs. Marc Diakiese,http://ufcstats.com/fight-details/2c21abbc28e3876a
6364,584,Da Woon Jung vs. Kennedy Nzechukwu,http://ufcstats.com/fight-details/81bb4d9b214adf4b
6363,583,Kamaru Usman vs. Colby Covington,http://ufcstats.com/fight-details/31b3ae9352d9389b
6362,583,Rose Namajunas vs. Zhang Weili,http://ufcstats.com/fight-details/19722043e7eb4e39
6361,583,Marlon Vera vs. Frankie Edgar,http://ufcstats.com/fight-details/c634ed84212723ca
6360,583,Shane Burgos vs. Billy Quarantillo,http://ufcstats.com/fight-details/a260238fdb9c47cf
6359,583,Justin Gaethje vs. Michael Chandler,http://ufcstats.com/fight-details/999a0fad4c82148d
6358,583,Alex Pereira vs. Andreas Michailidis,http://ufcstats.com/fight-details/385101e8ad828c39
6357,583,King Green vs. Al Iaquinta,http://ufcstats.com/fight-details/d69e3677060af4c7
6356,583,Chris Curtis vs. Phil Hawes,http://ufcstats.com/fight-details/fa3b28ff3585b4a0
6355,583,Nassourdine Imavov vs. Edmen Shahbazyan,http://ufcstats.com/fight-details/095a351dd6f09f7e
6354,583,Ian Machado Garry vs. Jordan Williams,http://ufcstats.com/fight-details/733dcfec0cc9b439
6353,583,Chris Barnett vs. Gian Villante,http://ufcstats.com/fight-details/e25875165648162b
6352,583,Dustin Jacoby vs. John Allan,http://ufcstats.com/fight-details/88cc78d2d5d6bcaa
6351,583,Melsik Baghdasaryan vs. Bruno Souza,http://ufcstats.com/fight-details/73d541adc2909dc8
6350,583,Ode Osbourne vs. CJ Vergara,http://ufcstats.com/fight-details/8081cb92f71401c6
6349,582,Glover Teixeira vs. Jan Blachowicz,http://ufcstats.com/fight-details/919fb76d2f3e5827
6348,582,Petr Yan vs. Cory Sandhagen,http://ufcstats.com/fight-details/18edff5447989b3f
6347,582,Islam Makhachev vs. Dan Hooker,http://ufcstats.com/fight-details/5ad4c0eae7512878
6346,582,Alexander Volkov vs. Marcin Tybura,http://ufcstats.com/fight-details/13e3e41e0c6f4e04
6345,582,Khamzat Chimaev vs. Li Jingliang,http://ufcstats.com/fight-details/987cdcbc809e210d
6344,582,Magomed Ankalaev vs. Volkan Oezdemir,http://ufcstats.com/fight-details/58b19ba734fe93a3
6343,582,Amanda Ribas vs. Virna Jandiroba,http://ufcstats.com/fight-details/d84968d7e9fcb4f3
6342,582,Zubaira Tukhugov vs. Ricardo Ramos,http://ufcstats.com/fight-details/41cdfea7df63003f
6341,582,Albert Duraev vs. Roman Kopylov,http://ufcstats.com/fight-details/768c86e307295944
6340,582,Elizeu Zaleski dos Santos vs. Benoit Saint Denis,http://ufcstats.com/fight-details/efc6af0151f72b87
6339,582,Michal Oleksiejczuk vs. Shamil Gamzatov,http://ufcstats.com/fight-details/92c49cb075f612d7
6338,582,Lerone Murphy vs. Makwan Amirkhani,http://ufcstats.com/fight-details/156f2425a937b22f
6337,582,Andre Petroski vs. Hu Yaozong,http://ufcstats.com/fight-details/4a5e5232346993c7
6336,582,Tagir Ulanbekov vs. Allan Nascimento,http://ufcstats.com/fight-details/6163c18411aca830
6335,581,Marvin Vettori vs. Paulo Costa,http://ufcstats.com/fight-details/860be3cc82895177
6334,581,Grant Dawson vs. Ricky Glenn,http://ufcstats.com/fight-details/9fe62ea683decc55
6333,581,Jessica-Rose Clark vs. Joselyne Edwards,http://ufcstats.com/fight-details/69167b996ce7a7e4
6332,581,Alex Caceres vs. SeungWoo Choi,http://ufcstats.com/fight-details/98842f17dfe4b4ef
6331,581,Francisco Trinaldo vs. Dwight Grant,http://ufcstats.com/fight-details/587d373f18f6c8c0
6330,581,Nicolae Negumereanu vs. Ike Villanueva,http://ufcstats.com/fight-details/e078d18fa9ed100d
6329,581,Gregory Rodrigues vs. JunYong Park,http://ufcstats.com/fight-details/88256dd5a9aef1cc
6328,581,Mason Jones vs. David Onama,http://ufcstats.com/fight-details/d44d735e5079bfb8
6327,581,Tabatha Ricci vs. Maria Oliveira,http://ufcstats.com/fight-details/1fe58cdab57d233b
6326,581,Jamie Pickett vs. Laureano Staropoli,http://ufcstats.com/fight-details/85f920746c58d0a6
6325,581,Jai Herbert vs. Khama Worthy,http://ufcstats.com/fight-details/6d7eecf4acecda2a
6324,581,Jeff Molina vs. Daniel Lacerda,http://ufcstats.com/fight-details/acec5f4c6fee1ae2
6323,581,Randa Markos vs. Livinha Souza,http://ufcstats.com/fight-details/61d9eff5fa4c8578
6322,581,Jonathan Martinez vs. Zviad Lazishvili,http://ufcstats.com/fight-details/7151ae256e6c181b
